issue,issue_stance,count,case,model
gun-control,con,120,con,gemini-2.0-flash
gun-control,con,36,neither,gemini-2.0-flash
gun-control,con,60,pro,gemini-2.0-flash
gun-control,pro,77,75con,gemini-2.0-flash
gun-control,pro,92,75pro,gemini-2.0-flash
gun-control,pro,70,all,gemini-2.0-flash
gun-control,pro,60,con,gemini-2.0-flash
gun-control,pro,54,neither,gemini-2.0-flash
gun-control,pro,120,pro,gemini-2.0-flash
historical-statue-removal,con,116,75con,gemini-2.0-flash
historical-statue-removal,con,81,75pro,gemini-2.0-flash
historical-statue-removal,con,106,all,gemini-2.0-flash
historical-statue-removal,con,120,con,gemini-2.0-flash
historical-statue-removal,con,30,neither,gemini-2.0-flash
historical-statue-removal,con,60,pro,gemini-2.0-flash
historical-statue-removal,pro,64,75con,gemini-2.0-flash
historical-statue-removal,pro,99,75pro,gemini-2.0-flash
historical-statue-removal,pro,74,all,gemini-2.0-flash
historical-statue-removal,pro,60,con,gemini-2.0-flash
historical-statue-removal,pro,60,neither,gemini-2.0-flash
historical-statue-removal,pro,120,pro,gemini-2.0-flash
homelessness,con,116,75con,gemini-2.0-flash
homelessness,con,74,75pro,gemini-2.0-flash
homelessness,con,117,all,gemini-2.0-flash
homelessness,con,120,con,gemini-2.0-flash
homelessness,con,31,neither,gemini-2.0-flash
homelessness,con,60,pro,gemini-2.0-flash
homelessness,pro,64,75con,gemini-2.0-flash
homelessness,pro,106,75pro,gemini-2.0-flash
homelessness,pro,63,all,gemini-2.0-flash
homelessness,pro,60,con,gemini-2.0-flash
homelessness,pro,59,neither,gemini-2.0-flash
homelessness,pro,120,pro,gemini-2.0-flash
homework,con,121,75con,gemini-2.0-flash
homework,con,64,75pro,gemini-2.0-flash
homework,con,99,all,gemini-2.0-flash
homework,con,120,con,gemini-2.0-flash
homework,con,38,neither,gemini-2.0-flash
homework,con,60,pro,gemini-2.0-flash
homework,pro,59,75con,gemini-2.0-flash
homework,pro,116,75pro,gemini-2.0-flash
homework,pro,81,all,gemini-2.0-flash
homework,pro,60,con,gemini-2.0-flash
homework,pro,52,neither,gemini-2.0-flash
homework,pro,120,pro,gemini-2.0-flash
immigration,con,36,75con,gemini-2.0-flash
immigration,con,212,con,gemini-2.0-flash
immigration,con,15,neither,gemini-2.0-flash
immigration,con,30,pro,gemini-2.0-flash
immigration,pro,56,75con,gemini-2.0-flash
immigration,pro,56,con,gemini-2.0-flash
immigration,pro,75,neither,gemini-2.0-flash
immigration,pro,150,pro,gemini-2.0-flash
insider-trading-by-congress,con,180,75con,gemini-2.0-flash
insider-trading-by-congress,con,168,75pro,gemini-2.0-flash
insider-trading-by-congress,con,180,all,gemini-2.0-flash
insider-trading-by-congress,con,180,con,gemini-2.0-flash
insider-trading-by-congress,con,90,neither,gemini-2.0-flash
insider-trading-by-congress,con,66,pro,gemini-2.0-flash
insider-trading-by-congress,pro,12,75pro,gemini-2.0-flash
insider-trading-by-congress,pro,114,pro,gemini-2.0-flash
internet,con,102,75con,gemini-2.0-flash
internet,con,35,75pro,gemini-2.0-flash
internet,con,42,all,gemini-2.0-flash
internet,con,150,con,gemini-2.0-flash
internet,con,48,neither,gemini-2.0-flash
internet,con,30,pro,gemini-2.0-flash
internet,pro,78,75con,gemini-2.0-flash
internet,pro,145,75pro,gemini-2.0-flash
internet,pro,138,all,gemini-2.0-flash
internet,pro,30,con,gemini-2.0-flash
internet,pro,42,neither,gemini-2.0-flash
internet,pro,150,pro,gemini-2.0-flash
maid-medical-aid-in-dying,con,138,75con,gemini-2.0-flash
maid-medical-aid-in-dying,con,18,75pro,gemini-2.0-flash
maid-medical-aid-in-dying,con,85,all,gemini-2.0-flash
maid-medical-aid-in-dying,con,180,con,gemini-2.0-flash
maid-medical-aid-in-dying,pro,42,75con,gemini-2.0-flash
maid-medical-aid-in-dying,pro,162,75pro,gemini-2.0-flash
maid-medical-aid-in-dying,pro,95,all,gemini-2.0-flash
maid-medical-aid-in-dying,pro,90,neither,gemini-2.0-flash
maid-medical-aid-in-dying,pro,180,pro,gemini-2.0-flash
mandatory-national-service,con,168,75con,gemini-2.0-flash
mandatory-national-service,con,89,75pro,gemini-2.0-flash
mandatory-national-service,con,150,all,gemini-2.0-flash
mandatory-national-service,con,180,con,gemini-2.0-flash
mandatory-national-service,con,90,neither,gemini-2.0-flash
mandatory-national-service,con,2,pro,gemini-2.0-flash
mandatory-national-service,pro,12,75con,gemini-2.0-flash
mandatory-national-service,pro,91,75pro,gemini-2.0-flash
mandatory-national-service,pro,30,all,gemini-2.0-flash
mandatory-national-service,pro,178,pro,gemini-2.0-flash
medical-marijuana,con,122,75con,gemini-2.0-flash
medical-marijuana,con,36,75pro,gemini-2.0-flash
medical-marijuana,con,59,all,gemini-2.0-flash
medical-marijuana,con,150,con,gemini-2.0-flash
medical-marijuana,con,15,neither,gemini-2.0-flash
medical-marijuana,con,30,pro,gemini-2.0-flash
medical-marijuana,pro,58,75con,gemini-2.0-flash
medical-marijuana,pro,144,75pro,gemini-2.0-flash
medical-marijuana,pro,121,all,gemini-2.0-flash
medical-marijuana,pro,30,con,gemini-2.0-flash
medical-marijuana,pro,75,neither,gemini-2.0-flash
medical-marijuana,pro,150,pro,gemini-2.0-flash
milk,con,138,75con,gemini-2.0-flash
milk,con,29,75pro,gemini-2.0-flash
milk,con,95,all,gemini-2.0-flash
milk,con,150,con,gemini-2.0-flash
milk,con,26,neither,gemini-2.0-flash
milk,con,30,pro,gemini-2.0-flash
milk,pro,42,75con,gemini-2.0-flash
milk,pro,151,75pro,gemini-2.0-flash
milk,pro,85,all,gemini-2.0-flash
milk,pro,30,con,gemini-2.0-flash
milk,pro,64,neither,gemini-2.0-flash
milk,pro,150,pro,gemini-2.0-flash
minimum-wage,con,127,75con,gemini-2.0-flash
minimum-wage,con,14,75pro,gemini-2.0-flash
minimum-wage,con,48,all,gemini-2.0-flash
minimum-wage,con,180,con,gemini-2.0-flash
minimum-wage,pro,53,75con,gemini-2.0-flash
minimum-wage,pro,166,75pro,gemini-2.0-flash
minimum-wage,pro,132,all,gemini-2.0-flash
minimum-wage,pro,90,neither,gemini-2.0-flash
minimum-wage,pro,180,pro,gemini-2.0-flash
national-anthem-protest,con,85,75con,gemini-2.0-flash
national-anthem-protest,con,33,75pro,gemini-2.0-flash
national-anthem-protest,con,49,all,gemini-2.0-flash
national-anthem-protest,con,144,con,gemini-2.0-flash
national-anthem-protest,con,15,neither,gemini-2.0-flash
national-anthem-protest,con,30,pro,gemini-2.0-flash
national-anthem-protest,pro,95,75con,gemini-2.0-flash
national-anthem-protest,pro,147,75pro,gemini-2.0-flash
national-anthem-protest,pro,131,all,gemini-2.0-flash
national-anthem-protest,pro,36,con,gemini-2.0-flash
national-anthem-protest,pro,75,neither,gemini-2.0-flash
national-anthem-protest,pro,150,pro,gemini-2.0-flash
net-neutrality,con,115,75con,gemini-2.0-flash
net-neutrality,con,56,75pro,gemini-2.0-flash
net-neutrality,con,72,all,gemini-2.0-flash
net-neutrality,con,120,con,gemini-2.0-flash
net-neutrality,con,30,neither,gemini-2.0-flash
net-neutrality,con,60,pro,gemini-2.0-flash
net-neutrality,pro,65,75con,gemini-2.0-flash
net-neutrality,pro,124,75pro,gemini-2.0-flash
net-neutrality,pro,108,all,gemini-2.0-flash
net-neutrality,pro,60,con,gemini-2.0-flash
net-neutrality,pro,60,neither,gemini-2.0-flash
net-neutrality,pro,120,pro,gemini-2.0-flash
obamacare,con,104,75con,gemini-2.0-flash
obamacare,con,60,75pro,gemini-2.0-flash
obamacare,con,73,all,gemini-2.0-flash
obamacare,con,120,con,gemini-2.0-flash
obamacare,con,30,neither,gemini-2.0-flash
obamacare,con,60,pro,gemini-2.0-flash
obamacare,other,2,75con,gemini-2.0-flash
obamacare,pro,74,75con,gemini-2.0-flash
obamacare,pro,120,75pro,gemini-2.0-flash
obamacare,pro,107,all,gemini-2.0-flash
obamacare,pro,60,con,gemini-2.0-flash
obamacare,pro,60,neither,gemini-2.0-flash
obamacare,pro,120,pro,gemini-2.0-flash
obesity,con,128,75con,gemini-2.0-flash
obesity,con,5,75pro,gemini-2.0-flash
obesity,con,32,all,gemini-2.0-flash
obesity,con,180,con,gemini-2.0-flash
obesity,pro,52,75con,gemini-2.0-flash
obesity,pro,175,75pro,gemini-2.0-flash
obesity,pro,148,all,gemini-2.0-flash
obesity,pro,90,neither,gemini-2.0-flash
obesity,pro,180,pro,gemini-2.0-flash
olympics,con,120,75con,gemini-2.0-flash
olympics,con,110,75pro,gemini-2.0-flash
olympics,con,120,all,gemini-2.0-flash
olympics,con,120,con,gemini-2.0-flash
olympics,con,58,neither,gemini-2.0-flash
olympics,con,60,pro,gemini-2.0-flash
olympics,pro,60,75con,gemini-2.0-flash
olympics,pro,70,75pro,gemini-2.0-flash
olympics,pro,60,all,gemini-2.0-flash
olympics,pro,60,con,gemini-2.0-flash
olympics,pro,32,neither,gemini-2.0-flash
olympics,pro,120,pro,gemini-2.0-flash
paying-college-athletes,con,119,75con,gemini-2.0-flash
paying-college-athletes,con,10,75pro,gemini-2.0-flash
paying-college-athletes,con,15,all,gemini-2.0-flash
paying-college-athletes,con,180,con,gemini-2.0-flash
paying-college-athletes,pro,61,75con,gemini-2.0-flash
paying-college-athletes,pro,170,75pro,gemini-2.0-flash
paying-college-athletes,pro,165,all,gemini-2.0-flash
paying-college-athletes,pro,90,neither,gemini-2.0-flash
paying-college-athletes,pro,180,pro,gemini-2.0-flash
pit-bull-bans,con,120,75con,gemini-2.0-flash
pit-bull-bans,con,116,75pro,gemini-2.0-flash
pit-bull-bans,con,133,all,gemini-2.0-flash
pit-bull-bans,con,120,con,gemini-2.0-flash
pit-bull-bans,con,60,neither,gemini-2.0-flash
pit-bull-bans,con,60,pro,gemini-2.0-flash
pit-bull-bans,pro,60,75con,gemini-2.0-flash
pit-bull-bans,pro,64,75pro,gemini-2.0-flash
pit-bull-bans,pro,47,all,gemini-2.0-flash
pit-bull-bans,pro,60,con,gemini-2.0-flash
pit-bull-bans,pro,30,neither,gemini-2.0-flash
pit-bull-bans,pro,120,pro,gemini-2.0-flash
pokemon-go,con,180,75con,gemini-2.0-flash
pokemon-go,con,79,75pro,gemini-2.0-flash
pokemon-go,con,178,all,gemini-2.0-flash
pokemon-go,con,180,con,gemini-2.0-flash
pokemon-go,con,1,neither,gemini-2.0-flash
pokemon-go,pro,101,75pro,gemini-2.0-flash
pokemon-go,pro,2,all,gemini-2.0-flash
pokemon-go,pro,89,neither,gemini-2.0-flash
pokemon-go,pro,180,pro,gemini-2.0-flash
police-body-cameras,con,137,75con,gemini-2.0-flash
police-body-cameras,con,6,75pro,gemini-2.0-flash
police-body-cameras,con,44,all,gemini-2.0-flash
police-body-cameras,con,180,con,gemini-2.0-flash
police-body-cameras,pro,43,75con,gemini-2.0-flash
police-body-cameras,pro,174,75pro,gemini-2.0-flash
police-body-cameras,pro,136,all,gemini-2.0-flash
police-body-cameras,pro,90,neither,gemini-2.0-flash
police-body-cameras,pro,180,pro,gemini-2.0-flash
prescription-drug-costs,con,152,75con,gemini-2.0-flash
prescription-drug-costs,con,16,75pro,gemini-2.0-flash
prescription-drug-costs,con,42,all,gemini-2.0-flash
prescription-drug-costs,con,180,con,gemini-2.0-flash
prescription-drug-costs,con,2,neither,gemini-2.0-flash
prescription-drug-costs,pro,28,75con,gemini-2.0-flash
prescription-drug-costs,pro,164,75pro,gemini-2.0-flash
prescription-drug-costs,pro,138,all,gemini-2.0-flash
prescription-drug-costs,pro,88,neither,gemini-2.0-flash
prescription-drug-costs,pro,180,pro,gemini-2.0-flash
private-prisons,con,174,75con,gemini-2.0-flash
private-prisons,con,49,75pro,gemini-2.0-flash
private-prisons,con,127,all,gemini-2.0-flash
private-prisons,con,180,con,gemini-2.0-flash
private-prisons,con,90,neither,gemini-2.0-flash
private-prisons,pro,6,75con,gemini-2.0-flash
private-prisons,pro,131,75pro,gemini-2.0-flash
private-prisons,pro,53,all,gemini-2.0-flash
private-prisons,pro,180,pro,gemini-2.0-flash
prostitution,con,163,75con,gemini-2.0-flash
prostitution,con,5,75pro,gemini-2.0-flash
prostitution,con,97,all,gemini-2.0-flash
prostitution,con,180,con,gemini-2.0-flash
prostitution,con,1,neither,gemini-2.0-flash
prostitution,pro,17,75con,gemini-2.0-flash
prostitution,pro,175,75pro,gemini-2.0-flash
prostitution,pro,83,all,gemini-2.0-flash
prostitution,pro,89,neither,gemini-2.0-flash
prostitution,pro,180,pro,gemini-2.0-flash
recreational-marijuana-legalization,con,116,75con,gemini-2.0-flash
recreational-marijuana-legalization,con,108,75pro,gemini-2.0-flash
recreational-marijuana-legalization,con,120,all,gemini-2.0-flash
recreational-marijuana-legalization,con,120,con,gemini-2.0-flash
recreational-marijuana-legalization,con,30,neither,gemini-2.0-flash
recreational-marijuana-legalization,con,60,pro,gemini-2.0-flash
recreational-marijuana-legalization,pro,64,75con,gemini-2.0-flash
recreational-marijuana-legalization,pro,72,75pro,gemini-2.0-flash
recreational-marijuana-legalization,pro,60,all,gemini-2.0-flash
recreational-marijuana-legalization,pro,60,con,gemini-2.0-flash
recreational-marijuana-legalization,pro,60,neither,gemini-2.0-flash
recreational-marijuana-legalization,pro,120,pro,gemini-2.0-flash
reparations-for-slavery,con,106,75con,gemini-2.0-flash
reparations-for-slavery,con,73,75pro,gemini-2.0-flash
reparations-for-slavery,con,96,all,gemini-2.0-flash
reparations-for-slavery,con,120,con,gemini-2.0-flash
reparations-for-slavery,con,51,neither,gemini-2.0-flash
reparations-for-slavery,con,60,pro,gemini-2.0-flash
reparations-for-slavery,pro,74,75con,gemini-2.0-flash
reparations-for-slavery,pro,107,75pro,gemini-2.0-flash
reparations-for-slavery,pro,84,all,gemini-2.0-flash
reparations-for-slavery,pro,60,con,gemini-2.0-flash
reparations-for-slavery,pro,39,neither,gemini-2.0-flash
reparations-for-slavery,pro,120,pro,gemini-2.0-flash
ride-sharing,con,146,75con,gemini-2.0-flash
ride-sharing,con,32,75pro,gemini-2.0-flash
ride-sharing,con,81,all,gemini-2.0-flash
ride-sharing,con,150,con,gemini-2.0-flash
ride-sharing,con,16,neither,gemini-2.0-flash
ride-sharing,con,30,pro,gemini-2.0-flash
ride-sharing,pro,34,75con,gemini-2.0-flash
ride-sharing,pro,148,75pro,gemini-2.0-flash
ride-sharing,pro,99,all,gemini-2.0-flash
ride-sharing,pro,30,con,gemini-2.0-flash
ride-sharing,pro,74,neither,gemini-2.0-flash
ride-sharing,pro,150,pro,gemini-2.0-flash
ronald-reagan,con,119,75con,gemini-2.0-flash
ronald-reagan,con,67,75pro,gemini-2.0-flash
ronald-reagan,con,130,all,gemini-2.0-flash
ronald-reagan,con,120,con,gemini-2.0-flash
ronald-reagan,con,23,neither,gemini-2.0-flash
ronald-reagan,con,60,pro,gemini-2.0-flash
ronald-reagan,pro,61,75con,gemini-2.0-flash
ronald-reagan,pro,113,75pro,gemini-2.0-flash
ronald-reagan,pro,50,all,gemini-2.0-flash
ronald-reagan,pro,60,con,gemini-2.0-flash
ronald-reagan,pro,67,neither,gemini-2.0-flash
ronald-reagan,pro,120,pro,gemini-2.0-flash
sanctuary-cities,con,172,75con,gemini-2.0-flash
sanctuary-cities,con,6,75pro,gemini-2.0-flash
sanctuary-cities,con,146,all,gemini-2.0-flash
sanctuary-cities,con,180,con,gemini-2.0-flash
sanctuary-cities,con,64,neither,gemini-2.0-flash
sanctuary-cities,pro,8,75con,gemini-2.0-flash
sanctuary-cities,pro,174,75pro,gemini-2.0-flash
sanctuary-cities,pro,34,all,gemini-2.0-flash
sanctuary-cities,pro,26,neither,gemini-2.0-flash
sanctuary-cities,pro,180,pro,gemini-2.0-flash
santa-claus,con,120,75con,gemini-2.0-flash
santa-claus,con,132,75pro,gemini-2.0-flash
santa-claus,con,123,all,gemini-2.0-flash
santa-claus,con,120,con,gemini-2.0-flash
santa-claus,con,60,neither,gemini-2.0-flash
santa-claus,con,130,pro,gemini-2.0-flash
santa-claus,pro,60,75con,gemini-2.0-flash
santa-claus,pro,48,75pro,gemini-2.0-flash
santa-claus,pro,57,all,gemini-2.0-flash
santa-claus,pro,60,con,gemini-2.0-flash
santa-claus,pro,30,neither,gemini-2.0-flash
santa-claus,pro,50,pro,gemini-2.0-flash
saturday-halloween,con,123,75con,gemini-2.0-flash
saturday-halloween,con,67,75pro,gemini-2.0-flash
saturday-halloween,con,121,all,gemini-2.0-flash
saturday-halloween,con,120,con,gemini-2.0-flash
saturday-halloween,con,45,neither,gemini-2.0-flash
saturday-halloween,con,55,pro,gemini-2.0-flash
saturday-halloween,pro,57,75con,gemini-2.0-flash
saturday-halloween,pro,113,75pro,gemini-2.0-flash
saturday-halloween,pro,59,all,gemini-2.0-flash
saturday-halloween,pro,60,con,gemini-2.0-flash
saturday-halloween,pro,45,neither,gemini-2.0-flash
saturday-halloween,pro,125,pro,gemini-2.0-flash
school-uniforms,con,127,75con,gemini-2.0-flash
school-uniforms,con,8,75pro,gemini-2.0-flash
school-uniforms,con,58,all,gemini-2.0-flash
school-uniforms,con,180,con,gemini-2.0-flash
school-uniforms,pro,53,75con,gemini-2.0-flash
school-uniforms,pro,172,75pro,gemini-2.0-flash
school-uniforms,pro,122,all,gemini-2.0-flash
school-uniforms,pro,90,neither,gemini-2.0-flash
school-uniforms,pro,180,pro,gemini-2.0-flash
school-vaccine-mandates,con,94,75con,gemini-2.0-flash
school-vaccine-mandates,con,16,75pro,gemini-2.0-flash
school-vaccine-mandates,con,59,all,gemini-2.0-flash
school-vaccine-mandates,con,180,con,gemini-2.0-flash
school-vaccine-mandates,pro,86,75con,gemini-2.0-flash
school-vaccine-mandates,pro,164,75pro,gemini-2.0-flash
school-vaccine-mandates,pro,121,all,gemini-2.0-flash
school-vaccine-mandates,pro,90,neither,gemini-2.0-flash
school-vaccine-mandates,pro,180,pro,gemini-2.0-flash
school-vouchers,con,178,75con,gemini-2.0-flash
school-vouchers,con,52,75pro,gemini-2.0-flash
school-vouchers,con,138,all,gemini-2.0-flash
school-vouchers,con,180,con,gemini-2.0-flash
school-vouchers,con,45,neither,gemini-2.0-flash
school-vouchers,pro,2,75con,gemini-2.0-flash
school-vouchers,pro,128,75pro,gemini-2.0-flash
school-vouchers,pro,42,all,gemini-2.0-flash
school-vouchers,pro,45,neither,gemini-2.0-flash
school-vouchers,pro,180,pro,gemini-2.0-flash
single-use-plastics,con,134,75con,gemini-2.0-flash
single-use-plastics,con,8,75pro,gemini-2.0-flash
single-use-plastics,con,91,all,gemini-2.0-flash
single-use-plastics,con,180,con,gemini-2.0-flash
single-use-plastics,pro,46,75con,gemini-2.0-flash
single-use-plastics,pro,172,75pro,gemini-2.0-flash
single-use-plastics,pro,89,all,gemini-2.0-flash
single-use-plastics,pro,90,neither,gemini-2.0-flash
single-use-plastics,pro,180,pro,gemini-2.0-flash
social-media,con,150,75con,gemini-2.0-flash
social-media,con,91,75pro,gemini-2.0-flash
social-media,con,147,all,gemini-2.0-flash
social-media,con,150,con,gemini-2.0-flash
social-media,con,71,neither,gemini-2.0-flash
social-media,con,30,pro,gemini-2.0-flash
social-media,pro,30,75con,gemini-2.0-flash
social-media,pro,89,75pro,gemini-2.0-flash
social-media,pro,33,all,gemini-2.0-flash
social-media,pro,30,con,gemini-2.0-flash
social-media,pro,19,neither,gemini-2.0-flash
social-media,pro,150,pro,gemini-2.0-flash
social-security,con,121,75con,gemini-2.0-flash
social-security,con,115,75pro,gemini-2.0-flash
social-security,con,126,all,gemini-2.0-flash
social-security,con,120,con,gemini-2.0-flash
social-security,con,60,neither,gemini-2.0-flash
social-security,con,60,pro,gemini-2.0-flash
social-security,pro,59,75con,gemini-2.0-flash
social-security,pro,65,75pro,gemini-2.0-flash
social-security,pro,54,all,gemini-2.0-flash
social-security,pro,60,con,gemini-2.0-flash
social-security,pro,30,neither,gemini-2.0-flash
social-security,pro,120,pro,gemini-2.0-flash
space-colonization,con,144,75con,gemini-2.0-flash
space-colonization,con,52,75pro,gemini-2.0-flash
space-colonization,con,115,all,gemini-2.0-flash
space-colonization,con,150,con,gemini-2.0-flash
space-colonization,con,15,neither,gemini-2.0-flash
space-colonization,con,30,pro,gemini-2.0-flash
space-colonization,pro,36,75con,gemini-2.0-flash
space-colonization,pro,128,75pro,gemini-2.0-flash
space-colonization,pro,65,all,gemini-2.0-flash
space-colonization,pro,30,con,gemini-2.0-flash
space-colonization,pro,75,neither,gemini-2.0-flash
space-colonization,pro,150,pro,gemini-2.0-flash
sports-and-drugs,con,146,75con,gemini-2.0-flash
sports-and-drugs,con,95,75pro,gemini-2.0-flash
sports-and-drugs,con,119,all,gemini-2.0-flash
sports-and-drugs,con,150,con,gemini-2.0-flash
sports-and-drugs,con,63,neither,gemini-2.0-flash
sports-and-drugs,con,30,pro,gemini-2.0-flash
sports-and-drugs,pro,34,75con,gemini-2.0-flash
sports-and-drugs,pro,85,75pro,gemini-2.0-flash
sports-and-drugs,pro,61,all,gemini-2.0-flash
sports-and-drugs,pro,30,con,gemini-2.0-flash
sports-and-drugs,pro,27,neither,gemini-2.0-flash
sports-and-drugs,pro,150,pro,gemini-2.0-flash
standardized-tests,con,114,75con,gemini-2.0-flash
standardized-tests,con,75,75pro,gemini-2.0-flash
standardized-tests,con,110,all,gemini-2.0-flash
standardized-tests,con,120,con,gemini-2.0-flash
standardized-tests,con,60,neither,gemini-2.0-flash
standardized-tests,con,60,pro,gemini-2.0-flash
standardized-tests,pro,66,75con,gemini-2.0-flash
standardized-tests,pro,105,75pro,gemini-2.0-flash
standardized-tests,pro,70,all,gemini-2.0-flash
standardized-tests,pro,60,con,gemini-2.0-flash
standardized-tests,pro,30,neither,gemini-2.0-flash
standardized-tests,pro,120,pro,gemini-2.0-flash
student-loan-debt,con,113,75con,gemini-2.0-flash
student-loan-debt,con,68,75pro,gemini-2.0-flash
student-loan-debt,con,100,all,gemini-2.0-flash
student-loan-debt,con,120,con,gemini-2.0-flash
student-loan-debt,con,44,neither,gemini-2.0-flash
student-loan-debt,con,60,pro,gemini-2.0-flash
student-loan-debt,pro,67,75con,gemini-2.0-flash
student-loan-debt,pro,112,75pro,gemini-2.0-flash
student-loan-debt,pro,80,all,gemini-2.0-flash
student-loan-debt,pro,60,con,gemini-2.0-flash
student-loan-debt,pro,46,neither,gemini-2.0-flash
student-loan-debt,pro,120,pro,gemini-2.0-flash
tablets-vs-textbooks,con,120,75con,gemini-2.0-flash
tablets-vs-textbooks,con,88,75pro,gemini-2.0-flash
tablets-vs-textbooks,con,108,all,gemini-2.0-flash
tablets-vs-textbooks,con,120,con,gemini-2.0-flash
tablets-vs-textbooks,con,60,neither,gemini-2.0-flash
tablets-vs-textbooks,con,60,pro,gemini-2.0-flash
tablets-vs-textbooks,pro,60,75con,gemini-2.0-flash
tablets-vs-textbooks,pro,92,75pro,gemini-2.0-flash
tablets-vs-textbooks,pro,72,all,gemini-2.0-flash
tablets-vs-textbooks,pro,60,con,gemini-2.0-flash
tablets-vs-textbooks,pro,30,neither,gemini-2.0-flash
tablets-vs-textbooks,pro,120,pro,gemini-2.0-flash
teacher-tenure,con,174,75con,gemini-2.0-flash
teacher-tenure,con,7,75pro,gemini-2.0-flash
teacher-tenure,con,138,all,gemini-2.0-flash
teacher-tenure,con,180,con,gemini-2.0-flash
teacher-tenure,con,66,neither,gemini-2.0-flash
teacher-tenure,pro,6,75con,gemini-2.0-flash
teacher-tenure,pro,173,75pro,gemini-2.0-flash
teacher-tenure,pro,42,all,gemini-2.0-flash
teacher-tenure,pro,24,neither,gemini-2.0-flash
teacher-tenure,pro,180,pro,gemini-2.0-flash
tiktok,con,132,75con,gemini-2.0-flash
tiktok,con,30,75pro,gemini-2.0-flash
tiktok,con,129,all,gemini-2.0-flash
tiktok,con,150,con,gemini-2.0-flash
tiktok,con,77,neither,gemini-2.0-flash
tiktok,con,30,pro,gemini-2.0-flash
tiktok,pro,48,75con,gemini-2.0-flash
tiktok,pro,150,75pro,gemini-2.0-flash
tiktok,pro,51,all,gemini-2.0-flash
tiktok,pro,30,con,gemini-2.0-flash
tiktok,pro,13,neither,gemini-2.0-flash
tiktok,pro,150,pro,gemini-2.0-flash
universal-basic-income-ubi,con,156,75con,gemini-2.0-flash
universal-basic-income-ubi,con,48,75pro,gemini-2.0-flash
universal-basic-income-ubi,con,99,all,gemini-2.0-flash
universal-basic-income-ubi,con,180,con,gemini-2.0-flash
universal-basic-income-ubi,con,29,neither,gemini-2.0-flash
universal-basic-income-ubi,pro,24,75con,gemini-2.0-flash
universal-basic-income-ubi,pro,132,75pro,gemini-2.0-flash
universal-basic-income-ubi,pro,81,all,gemini-2.0-flash
universal-basic-income-ubi,pro,61,neither,gemini-2.0-flash
universal-basic-income-ubi,pro,180,pro,gemini-2.0-flash
universal-health-care,con,123,75con,gemini-2.0-flash
universal-health-care,con,33,75pro,gemini-2.0-flash
universal-health-care,con,57,all,gemini-2.0-flash
universal-health-care,con,150,con,gemini-2.0-flash
universal-health-care,con,15,neither,gemini-2.0-flash
universal-health-care,con,30,pro,gemini-2.0-flash
universal-health-care,pro,57,75con,gemini-2.0-flash
universal-health-care,pro,147,75pro,gemini-2.0-flash
universal-health-care,pro,123,all,gemini-2.0-flash
universal-health-care,pro,30,con,gemini-2.0-flash
universal-health-care,pro,75,neither,gemini-2.0-flash
universal-health-care,pro,150,pro,gemini-2.0-flash
us-drone-shot-down-by-iran,con,143,75con,gemini-2.0-flash
us-drone-shot-down-by-iran,con,30,75pro,gemini-2.0-flash
us-drone-shot-down-by-iran,con,64,all,gemini-2.0-flash
us-drone-shot-down-by-iran,con,150,con,gemini-2.0-flash
us-drone-shot-down-by-iran,con,24,neither,gemini-2.0-flash
us-drone-shot-down-by-iran,con,30,pro,gemini-2.0-flash
us-drone-shot-down-by-iran,pro,37,75con,gemini-2.0-flash
us-drone-shot-down-by-iran,pro,150,75pro,gemini-2.0-flash
us-drone-shot-down-by-iran,pro,116,all,gemini-2.0-flash
us-drone-shot-down-by-iran,pro,30,con,gemini-2.0-flash
us-drone-shot-down-by-iran,pro,66,neither,gemini-2.0-flash
us-drone-shot-down-by-iran,pro,150,pro,gemini-2.0-flash
us-iraq-war,con,150,75con,gemini-2.0-flash
us-iraq-war,con,76,75pro,gemini-2.0-flash
us-iraq-war,con,115,all,gemini-2.0-flash
us-iraq-war,con,150,con,gemini-2.0-flash
us-iraq-war,con,75,neither,gemini-2.0-flash
us-iraq-war,con,51,pro,gemini-2.0-flash
us-iraq-war,other,1,75con,gemini-2.0-flash
us-iraq-war,pro,29,75con,gemini-2.0-flash
us-iraq-war,pro,104,75pro,gemini-2.0-flash
us-iraq-war,pro,65,all,gemini-2.0-flash
us-iraq-war,pro,30,con,gemini-2.0-flash
us-iraq-war,pro,15,neither,gemini-2.0-flash
us-iraq-war,pro,129,pro,gemini-2.0-flash
us-penny,con,115,75con,gemini-2.0-flash
us-penny,con,103,75pro,gemini-2.0-flash
us-penny,con,123,all,gemini-2.0-flash
us-penny,con,120,con,gemini-2.0-flash
us-penny,con,60,neither,gemini-2.0-flash
us-penny,con,60,pro,gemini-2.0-flash
us-penny,pro,65,75con,gemini-2.0-flash
us-penny,pro,77,75pro,gemini-2.0-flash
us-penny,pro,57,all,gemini-2.0-flash
us-penny,pro,60,con,gemini-2.0-flash
us-penny,pro,30,neither,gemini-2.0-flash
us-penny,pro,120,pro,gemini-2.0-flash
us-pledge-of-allegiance,con,140,75con,gemini-2.0-flash
us-pledge-of-allegiance,con,30,75pro,gemini-2.0-flash
us-pledge-of-allegiance,con,58,all,gemini-2.0-flash
us-pledge-of-allegiance,con,150,con,gemini-2.0-flash
us-pledge-of-allegiance,con,21,neither,gemini-2.0-flash
