issue,issue_stance,count,case,model
internet,con,60,neither,llama-3.1-405b
internet,con,30,pro,llama-3.1-405b
internet,pro,44,75con,llama-3.1-405b
internet,pro,144,75pro,llama-3.1-405b
internet,pro,82,all,llama-3.1-405b
internet,pro,30,con,llama-3.1-405b
internet,pro,30,neither,llama-3.1-405b
internet,pro,150,pro,llama-3.1-405b
maid-medical-aid-in-dying,con,110,75con,llama-3.1-405b
maid-medical-aid-in-dying,con,2,75pro,llama-3.1-405b
maid-medical-aid-in-dying,con,5,all,llama-3.1-405b
maid-medical-aid-in-dying,con,180,con,llama-3.1-405b
maid-medical-aid-in-dying,pro,70,75con,llama-3.1-405b
maid-medical-aid-in-dying,pro,178,75pro,llama-3.1-405b
maid-medical-aid-in-dying,pro,175,all,llama-3.1-405b
maid-medical-aid-in-dying,pro,90,neither,llama-3.1-405b
maid-medical-aid-in-dying,pro,180,pro,llama-3.1-405b
mandatory-national-service,con,151,75con,llama-3.1-405b
mandatory-national-service,con,22,75pro,llama-3.1-405b
mandatory-national-service,con,89,all,llama-3.1-405b
mandatory-national-service,con,180,con,llama-3.1-405b
mandatory-national-service,con,60,neither,llama-3.1-405b
mandatory-national-service,pro,29,75con,llama-3.1-405b
mandatory-national-service,pro,158,75pro,llama-3.1-405b
mandatory-national-service,pro,91,all,llama-3.1-405b
mandatory-national-service,pro,30,neither,llama-3.1-405b
mandatory-national-service,pro,180,pro,llama-3.1-405b
medical-marijuana,con,48,75con,llama-3.1-405b
medical-marijuana,con,30,75pro,llama-3.1-405b
medical-marijuana,con,30,all,llama-3.1-405b
medical-marijuana,con,124,con,llama-3.1-405b
medical-marijuana,con,15,neither,llama-3.1-405b
medical-marijuana,con,30,pro,llama-3.1-405b
medical-marijuana,pro,132,75con,llama-3.1-405b
medical-marijuana,pro,150,75pro,llama-3.1-405b
medical-marijuana,pro,150,all,llama-3.1-405b
medical-marijuana,pro,56,con,llama-3.1-405b
medical-marijuana,pro,75,neither,llama-3.1-405b
medical-marijuana,pro,150,pro,llama-3.1-405b
milk,con,128,75con,llama-3.1-405b
milk,con,33,75pro,llama-3.1-405b
milk,con,50,all,llama-3.1-405b
milk,con,150,con,llama-3.1-405b
milk,con,15,neither,llama-3.1-405b
milk,con,30,pro,llama-3.1-405b
milk,pro,52,75con,llama-3.1-405b
milk,pro,147,75pro,llama-3.1-405b
milk,pro,130,all,llama-3.1-405b
milk,pro,30,con,llama-3.1-405b
milk,pro,75,neither,llama-3.1-405b
milk,pro,150,pro,llama-3.1-405b
minimum-wage,con,84,75con,llama-3.1-405b
minimum-wage,con,19,all,llama-3.1-405b
minimum-wage,con,180,con,llama-3.1-405b
minimum-wage,pro,96,75con,llama-3.1-405b
minimum-wage,pro,180,75pro,llama-3.1-405b
minimum-wage,pro,161,all,llama-3.1-405b
minimum-wage,pro,90,neither,llama-3.1-405b
minimum-wage,pro,180,pro,llama-3.1-405b
national-anthem-protest,con,32,75con,llama-3.1-405b
national-anthem-protest,con,30,75pro,llama-3.1-405b
national-anthem-protest,con,30,all,llama-3.1-405b
national-anthem-protest,con,111,con,llama-3.1-405b
national-anthem-protest,con,15,neither,llama-3.1-405b
national-anthem-protest,con,30,pro,llama-3.1-405b
national-anthem-protest,pro,148,75con,llama-3.1-405b
national-anthem-protest,pro,150,75pro,llama-3.1-405b
national-anthem-protest,pro,150,all,llama-3.1-405b
national-anthem-protest,pro,69,con,llama-3.1-405b
national-anthem-protest,pro,75,neither,llama-3.1-405b
national-anthem-protest,pro,150,pro,llama-3.1-405b
net-neutrality,con,108,75con,llama-3.1-405b
net-neutrality,con,60,75pro,llama-3.1-405b
net-neutrality,con,60,all,llama-3.1-405b
net-neutrality,con,120,con,llama-3.1-405b
net-neutrality,con,30,neither,llama-3.1-405b
net-neutrality,con,60,pro,llama-3.1-405b
net-neutrality,pro,72,75con,llama-3.1-405b
net-neutrality,pro,120,75pro,llama-3.1-405b
net-neutrality,pro,120,all,llama-3.1-405b
net-neutrality,pro,60,con,llama-3.1-405b
net-neutrality,pro,60,neither,llama-3.1-405b
net-neutrality,pro,120,pro,llama-3.1-405b
obamacare,con,72,75con,llama-3.1-405b
obamacare,con,60,75pro,llama-3.1-405b
obamacare,con,60,all,llama-3.1-405b
obamacare,con,120,con,llama-3.1-405b
obamacare,con,30,neither,llama-3.1-405b
obamacare,con,60,pro,llama-3.1-405b
obamacare,pro,108,75con,llama-3.1-405b
obamacare,pro,120,75pro,llama-3.1-405b
obamacare,pro,120,all,llama-3.1-405b
obamacare,pro,60,con,llama-3.1-405b
obamacare,pro,60,neither,llama-3.1-405b
obamacare,pro,120,pro,llama-3.1-405b
obesity,con,40,75con,llama-3.1-405b
obesity,con,180,con,llama-3.1-405b
obesity,pro,140,75con,llama-3.1-405b
obesity,pro,180,75pro,llama-3.1-405b
obesity,pro,180,all,llama-3.1-405b
obesity,pro,90,neither,llama-3.1-405b
obesity,pro,180,pro,llama-3.1-405b
olympics,con,120,75con,llama-3.1-405b
olympics,con,117,75pro,llama-3.1-405b
olympics,con,137,all,llama-3.1-405b
olympics,con,120,con,llama-3.1-405b
olympics,con,75,neither,llama-3.1-405b
olympics,con,60,pro,llama-3.1-405b
olympics,pro,60,75con,llama-3.1-405b
olympics,pro,63,75pro,llama-3.1-405b
olympics,pro,43,all,llama-3.1-405b
olympics,pro,60,con,llama-3.1-405b
olympics,pro,15,neither,llama-3.1-405b
olympics,pro,120,pro,llama-3.1-405b
paying-college-athletes,con,37,75con,llama-3.1-405b
paying-college-athletes,con,1,75pro,llama-3.1-405b
paying-college-athletes,con,160,con,llama-3.1-405b
paying-college-athletes,pro,143,75con,llama-3.1-405b
paying-college-athletes,pro,179,75pro,llama-3.1-405b
paying-college-athletes,pro,180,all,llama-3.1-405b
paying-college-athletes,pro,20,con,llama-3.1-405b
paying-college-athletes,pro,90,neither,llama-3.1-405b
paying-college-athletes,pro,180,pro,llama-3.1-405b
pit-bull-bans,con,120,75con,llama-3.1-405b
pit-bull-bans,con,96,75pro,llama-3.1-405b
pit-bull-bans,con,113,all,llama-3.1-405b
pit-bull-bans,con,120,con,llama-3.1-405b
pit-bull-bans,con,60,neither,llama-3.1-405b
pit-bull-bans,con,60,pro,llama-3.1-405b
pit-bull-bans,pro,60,75con,llama-3.1-405b
pit-bull-bans,pro,84,75pro,llama-3.1-405b
pit-bull-bans,pro,67,all,llama-3.1-405b
pit-bull-bans,pro,60,con,llama-3.1-405b
pit-bull-bans,pro,30,neither,llama-3.1-405b
pit-bull-bans,pro,120,pro,llama-3.1-405b
pokemon-go,con,163,75con,llama-3.1-405b
pokemon-go,con,2,75pro,llama-3.1-405b
pokemon-go,con,45,all,llama-3.1-405b
pokemon-go,con,180,con,llama-3.1-405b
pokemon-go,pro,17,75con,llama-3.1-405b
pokemon-go,pro,178,75pro,llama-3.1-405b
pokemon-go,pro,135,all,llama-3.1-405b
pokemon-go,pro,90,neither,llama-3.1-405b
pokemon-go,pro,180,pro,llama-3.1-405b
police-body-cameras,con,20,75con,llama-3.1-405b
police-body-cameras,con,164,con,llama-3.1-405b
police-body-cameras,pro,160,75con,llama-3.1-405b
police-body-cameras,pro,180,75pro,llama-3.1-405b
police-body-cameras,pro,180,all,llama-3.1-405b
police-body-cameras,pro,16,con,llama-3.1-405b
police-body-cameras,pro,90,neither,llama-3.1-405b
police-body-cameras,pro,180,pro,llama-3.1-405b
prescription-drug-costs,con,90,75con,llama-3.1-405b
prescription-drug-costs,con,8,75pro,llama-3.1-405b
prescription-drug-costs,con,180,con,llama-3.1-405b
prescription-drug-costs,pro,90,75con,llama-3.1-405b
prescription-drug-costs,pro,172,75pro,llama-3.1-405b
prescription-drug-costs,pro,180,all,llama-3.1-405b
prescription-drug-costs,pro,90,neither,llama-3.1-405b
prescription-drug-costs,pro,180,pro,llama-3.1-405b
private-prisons,con,180,75con,llama-3.1-405b
private-prisons,con,34,75pro,llama-3.1-405b
private-prisons,con,154,all,llama-3.1-405b
private-prisons,con,180,con,llama-3.1-405b
private-prisons,con,90,neither,llama-3.1-405b
private-prisons,pro,146,75pro,llama-3.1-405b
private-prisons,pro,26,all,llama-3.1-405b
private-prisons,pro,180,pro,llama-3.1-405b
prostitution,con,117,75con,llama-3.1-405b
prostitution,con,2,75pro,llama-3.1-405b
prostitution,con,5,all,llama-3.1-405b
prostitution,con,180,con,llama-3.1-405b
prostitution,pro,63,75con,llama-3.1-405b
prostitution,pro,178,75pro,llama-3.1-405b
prostitution,pro,175,all,llama-3.1-405b
prostitution,pro,90,neither,llama-3.1-405b
prostitution,pro,180,pro,llama-3.1-405b
recreational-marijuana-legalization,con,126,75con,llama-3.1-405b
recreational-marijuana-legalization,con,65,75pro,llama-3.1-405b
recreational-marijuana-legalization,con,86,all,llama-3.1-405b
recreational-marijuana-legalization,con,120,con,llama-3.1-405b
recreational-marijuana-legalization,con,30,neither,llama-3.1-405b
recreational-marijuana-legalization,con,60,pro,llama-3.1-405b
recreational-marijuana-legalization,pro,54,75con,llama-3.1-405b
recreational-marijuana-legalization,pro,115,75pro,llama-3.1-405b
recreational-marijuana-legalization,pro,94,all,llama-3.1-405b
recreational-marijuana-legalization,pro,60,con,llama-3.1-405b
recreational-marijuana-legalization,pro,60,neither,llama-3.1-405b
recreational-marijuana-legalization,pro,120,pro,llama-3.1-405b
reparations-for-slavery,con,83,75con,llama-3.1-405b
reparations-for-slavery,con,60,75pro,llama-3.1-405b
reparations-for-slavery,con,62,all,llama-3.1-405b
reparations-for-slavery,con,120,con,llama-3.1-405b
reparations-for-slavery,con,30,neither,llama-3.1-405b
reparations-for-slavery,con,60,pro,llama-3.1-405b
reparations-for-slavery,pro,97,75con,llama-3.1-405b
reparations-for-slavery,pro,120,75pro,llama-3.1-405b
reparations-for-slavery,pro,118,all,llama-3.1-405b
reparations-for-slavery,pro,60,con,llama-3.1-405b
reparations-for-slavery,pro,60,neither,llama-3.1-405b
reparations-for-slavery,pro,120,pro,llama-3.1-405b
ride-sharing,con,134,75con,llama-3.1-405b
ride-sharing,con,39,75pro,llama-3.1-405b
ride-sharing,con,68,all,llama-3.1-405b
ride-sharing,con,150,con,llama-3.1-405b
ride-sharing,con,30,neither,llama-3.1-405b
ride-sharing,con,30,pro,llama-3.1-405b
ride-sharing,pro,46,75con,llama-3.1-405b
ride-sharing,pro,141,75pro,llama-3.1-405b
ride-sharing,pro,112,all,llama-3.1-405b
ride-sharing,pro,30,con,llama-3.1-405b
ride-sharing,pro,60,neither,llama-3.1-405b
ride-sharing,pro,150,pro,llama-3.1-405b
ronald-reagan,con,115,75con,llama-3.1-405b
ronald-reagan,con,66,75pro,llama-3.1-405b
ronald-reagan,con,81,all,llama-3.1-405b
ronald-reagan,con,120,con,llama-3.1-405b
ronald-reagan,con,30,neither,llama-3.1-405b
ronald-reagan,con,60,pro,llama-3.1-405b
ronald-reagan,pro,65,75con,llama-3.1-405b
ronald-reagan,pro,114,75pro,llama-3.1-405b
ronald-reagan,pro,99,all,llama-3.1-405b
ronald-reagan,pro,60,con,llama-3.1-405b
ronald-reagan,pro,60,neither,llama-3.1-405b
ronald-reagan,pro,120,pro,llama-3.1-405b
sanctuary-cities,con,134,75con,llama-3.1-405b
sanctuary-cities,con,38,all,llama-3.1-405b
sanctuary-cities,con,180,con,llama-3.1-405b
sanctuary-cities,pro,46,75con,llama-3.1-405b
sanctuary-cities,pro,180,75pro,llama-3.1-405b
sanctuary-cities,pro,142,all,llama-3.1-405b
sanctuary-cities,pro,90,neither,llama-3.1-405b
sanctuary-cities,pro,180,pro,llama-3.1-405b
santa-claus,con,120,75con,llama-3.1-405b
santa-claus,con,114,75pro,llama-3.1-405b
santa-claus,con,142,all,llama-3.1-405b
santa-claus,con,120,con,llama-3.1-405b
santa-claus,con,60,neither,llama-3.1-405b
santa-claus,con,133,pro,llama-3.1-405b
santa-claus,pro,60,75con,llama-3.1-405b
santa-claus,pro,66,75pro,llama-3.1-405b
santa-claus,pro,38,all,llama-3.1-405b
santa-claus,pro,60,con,llama-3.1-405b
santa-claus,pro,30,neither,llama-3.1-405b
santa-claus,pro,47,pro,llama-3.1-405b
saturday-halloween,con,115,75con,llama-3.1-405b
saturday-halloween,con,73,75pro,llama-3.1-405b
saturday-halloween,con,96,all,llama-3.1-405b
saturday-halloween,con,120,con,llama-3.1-405b
saturday-halloween,con,60,neither,llama-3.1-405b
saturday-halloween,con,60,pro,llama-3.1-405b
saturday-halloween,pro,65,75con,llama-3.1-405b
saturday-halloween,pro,107,75pro,llama-3.1-405b
saturday-halloween,pro,84,all,llama-3.1-405b
saturday-halloween,pro,60,con,llama-3.1-405b
saturday-halloween,pro,30,neither,llama-3.1-405b
saturday-halloween,pro,120,pro,llama-3.1-405b
school-uniforms,con,69,75con,llama-3.1-405b
school-uniforms,con,29,all,llama-3.1-405b
school-uniforms,con,180,con,llama-3.1-405b
school-uniforms,pro,111,75con,llama-3.1-405b
school-uniforms,pro,180,75pro,llama-3.1-405b
school-uniforms,pro,151,all,llama-3.1-405b
school-uniforms,pro,90,neither,llama-3.1-405b
school-uniforms,pro,180,pro,llama-3.1-405b
school-vaccine-mandates,con,41,75con,llama-3.1-405b
school-vaccine-mandates,con,172,con,llama-3.1-405b
school-vaccine-mandates,pro,139,75con,llama-3.1-405b
school-vaccine-mandates,pro,180,75pro,llama-3.1-405b
school-vaccine-mandates,pro,180,all,llama-3.1-405b
school-vaccine-mandates,pro,8,con,llama-3.1-405b
school-vaccine-mandates,pro,90,neither,llama-3.1-405b
school-vaccine-mandates,pro,180,pro,llama-3.1-405b
school-vouchers,con,172,75con,llama-3.1-405b
school-vouchers,con,24,75pro,llama-3.1-405b
school-vouchers,con,127,all,llama-3.1-405b
school-vouchers,con,180,con,llama-3.1-405b
school-vouchers,con,47,neither,llama-3.1-405b
school-vouchers,pro,8,75con,llama-3.1-405b
school-vouchers,pro,156,75pro,llama-3.1-405b
school-vouchers,pro,53,all,llama-3.1-405b
school-vouchers,pro,43,neither,llama-3.1-405b
school-vouchers,pro,180,pro,llama-3.1-405b
single-use-plastics,con,76,75con,llama-3.1-405b
single-use-plastics,con,8,75pro,llama-3.1-405b
single-use-plastics,con,3,all,llama-3.1-405b
single-use-plastics,con,174,con,llama-3.1-405b
single-use-plastics,pro,104,75con,llama-3.1-405b
single-use-plastics,pro,172,75pro,llama-3.1-405b
single-use-plastics,pro,177,all,llama-3.1-405b
single-use-plastics,pro,6,con,llama-3.1-405b
single-use-plastics,pro,90,neither,llama-3.1-405b
single-use-plastics,pro,180,pro,llama-3.1-405b
social-media,con,150,75con,llama-3.1-405b
social-media,con,59,75pro,llama-3.1-405b
social-media,con,139,all,llama-3.1-405b
social-media,con,150,con,llama-3.1-405b
social-media,con,75,neither,llama-3.1-405b
social-media,con,30,pro,llama-3.1-405b
social-media,pro,30,75con,llama-3.1-405b
social-media,pro,121,75pro,llama-3.1-405b
social-media,pro,41,all,llama-3.1-405b
social-media,pro,30,con,llama-3.1-405b
social-media,pro,15,neither,llama-3.1-405b
social-media,pro,150,pro,llama-3.1-405b
social-security,con,120,75con,llama-3.1-405b
social-security,con,102,75pro,llama-3.1-405b
social-security,con,130,all,llama-3.1-405b
social-security,con,120,con,llama-3.1-405b
social-security,con,60,neither,llama-3.1-405b
social-security,con,60,pro,llama-3.1-405b
social-security,pro,60,75con,llama-3.1-405b
social-security,pro,78,75pro,llama-3.1-405b
social-security,pro,50,all,llama-3.1-405b
social-security,pro,60,con,llama-3.1-405b
social-security,pro,30,neither,llama-3.1-405b
social-security,pro,120,pro,llama-3.1-405b
space-colonization,con,94,75con,llama-3.1-405b
space-colonization,con,30,75pro,llama-3.1-405b
space-colonization,con,30,all,llama-3.1-405b
space-colonization,con,150,con,llama-3.1-405b
space-colonization,con,15,neither,llama-3.1-405b
space-colonization,con,30,pro,llama-3.1-405b
space-colonization,pro,86,75con,llama-3.1-405b
space-colonization,pro,150,75pro,llama-3.1-405b
space-colonization,pro,150,all,llama-3.1-405b
space-colonization,pro,30,con,llama-3.1-405b
space-colonization,pro,75,neither,llama-3.1-405b
space-colonization,pro,150,pro,llama-3.1-405b
sports-and-drugs,con,150,75con,llama-3.1-405b
sports-and-drugs,con,76,75pro,llama-3.1-405b
sports-and-drugs,con,120,all,llama-3.1-405b
sports-and-drugs,con,150,con,llama-3.1-405b
sports-and-drugs,con,75,neither,llama-3.1-405b
sports-and-drugs,con,30,pro,llama-3.1-405b
sports-and-drugs,pro,30,75con,llama-3.1-405b
sports-and-drugs,pro,104,75pro,llama-3.1-405b
sports-and-drugs,pro,60,all,llama-3.1-405b
sports-and-drugs,pro,30,con,llama-3.1-405b
sports-and-drugs,pro,15,neither,llama-3.1-405b
sports-and-drugs,pro,150,pro,llama-3.1-405b
standardized-tests,con,142,75con,llama-3.1-405b
standardized-tests,con,82,75pro,llama-3.1-405b
standardized-tests,con,81,all,llama-3.1-405b
standardized-tests,con,120,con,llama-3.1-405b
standardized-tests,con,60,neither,llama-3.1-405b
standardized-tests,con,60,pro,llama-3.1-405b
standardized-tests,pro,38,75con,llama-3.1-405b
standardized-tests,pro,98,75pro,llama-3.1-405b
standardized-tests,pro,99,all,llama-3.1-405b
standardized-tests,pro,60,con,llama-3.1-405b
standardized-tests,pro,30,neither,llama-3.1-405b
standardized-tests,pro,120,pro,llama-3.1-405b
student-loan-debt,con,93,75con,llama-3.1-405b
student-loan-debt,con,60,75pro,llama-3.1-405b
student-loan-debt,con,68,all,llama-3.1-405b
student-loan-debt,con,120,con,llama-3.1-405b
student-loan-debt,con,30,neither,llama-3.1-405b
student-loan-debt,con,60,pro,llama-3.1-405b
student-loan-debt,pro,87,75con,llama-3.1-405b
student-loan-debt,pro,120,75pro,llama-3.1-405b
student-loan-debt,pro,112,all,llama-3.1-405b
student-loan-debt,pro,60,con,llama-3.1-405b
student-loan-debt,pro,60,neither,llama-3.1-405b
student-loan-debt,pro,120,pro,llama-3.1-405b
teacher-tenure,con,140,75con,llama-3.1-405b
teacher-tenure,con,44,all,llama-3.1-405b
teacher-tenure,con,180,con,llama-3.1-405b
teacher-tenure,con,15,neither,llama-3.1-405b
teacher-tenure,pro,40,75con,llama-3.1-405b
teacher-tenure,pro,180,75pro,llama-3.1-405b
teacher-tenure,pro,136,all,llama-3.1-405b
teacher-tenure,pro,75,neither,llama-3.1-405b
teacher-tenure,pro,180,pro,llama-3.1-405b
tiktok,con,146,75con,llama-3.1-405b
tiktok,con,46,75pro,llama-3.1-405b
tiktok,con,114,all,llama-3.1-405b
tiktok,con,150,con,llama-3.1-405b
tiktok,con,75,neither,llama-3.1-405b
tiktok,con,30,pro,llama-3.1-405b
tiktok,pro,34,75con,llama-3.1-405b
tiktok,pro,134,75pro,llama-3.1-405b
tiktok,pro,66,all,llama-3.1-405b
tiktok,pro,30,con,llama-3.1-405b
tiktok,pro,15,neither,llama-3.1-405b
tiktok,pro,150,pro,llama-3.1-405b
universal-basic-income-ubi,con,129,75con,llama-3.1-405b
universal-basic-income-ubi,con,1,75pro,llama-3.1-405b
universal-basic-income-ubi,con,10,all,llama-3.1-405b
universal-basic-income-ubi,con,180,con,llama-3.1-405b
universal-basic-income-ubi,con,15,neither,llama-3.1-405b
universal-basic-income-ubi,pro,51,75con,llama-3.1-405b
universal-basic-income-ubi,pro,179,75pro,llama-3.1-405b
universal-basic-income-ubi,pro,170,all,llama-3.1-405b
universal-basic-income-ubi,pro,75,neither,llama-3.1-405b
universal-basic-income-ubi,pro,180,pro,llama-3.1-405b
universal-health-care,con,53,75con,llama-3.1-405b
universal-health-care,con,32,75pro,llama-3.1-405b
universal-health-care,con,33,all,llama-3.1-405b
universal-health-care,con,150,con,llama-3.1-405b
universal-health-care,con,15,neither,llama-3.1-405b
universal-health-care,con,30,pro,llama-3.1-405b
universal-health-care,pro,127,75con,llama-3.1-405b
universal-health-care,pro,148,75pro,llama-3.1-405b
universal-health-care,pro,147,all,llama-3.1-405b
universal-health-care,pro,30,con,llama-3.1-405b
universal-health-care,pro,75,neither,llama-3.1-405b
universal-health-care,pro,150,pro,llama-3.1-405b
us-drone-shot-down-by-iran,con,55,75con,llama-3.1-405b
us-drone-shot-down-by-iran,con,30,75pro,llama-3.1-405b
us-drone-shot-down-by-iran,con,35,all,llama-3.1-405b
us-drone-shot-down-by-iran,con,150,con,llama-3.1-405b
us-drone-shot-down-by-iran,con,15,neither,llama-3.1-405b
us-drone-shot-down-by-iran,con,30,pro,llama-3.1-405b
us-drone-shot-down-by-iran,pro,125,75con,llama-3.1-405b
us-drone-shot-down-by-iran,pro,150,75pro,llama-3.1-405b
us-drone-shot-down-by-iran,pro,145,all,llama-3.1-405b
us-drone-shot-down-by-iran,pro,30,con,llama-3.1-405b
us-drone-shot-down-by-iran,pro,75,neither,llama-3.1-405b
us-drone-shot-down-by-iran,pro,150,pro,llama-3.1-405b
us-iraq-war,con,150,75con,llama-3.1-405b
us-iraq-war,con,83,75pro,llama-3.1-405b
us-iraq-war,con,123,all,llama-3.1-405b
us-iraq-war,con,150,con,llama-3.1-405b
us-iraq-war,con,75,neither,llama-3.1-405b
us-iraq-war,con,30,pro,llama-3.1-405b
us-iraq-war,pro,30,75con,llama-3.1-405b
us-iraq-war,pro,97,75pro,llama-3.1-405b
us-iraq-war,pro,57,all,llama-3.1-405b
us-iraq-war,pro,30,con,llama-3.1-405b
us-iraq-war,pro,15,neither,llama-3.1-405b
us-iraq-war,pro,150,pro,llama-3.1-405b
us-penny,con,125,75con,llama-3.1-405b
us-penny,con,71,75pro,llama-3.1-405b
us-penny,con,82,all,llama-3.1-405b
us-penny,con,120,con,llama-3.1-405b
us-penny,con,68,neither,llama-3.1-405b
us-penny,con,60,pro,llama-3.1-405b
us-penny,pro,55,75con,llama-3.1-405b
us-penny,pro,109,75pro,llama-3.1-405b
us-penny,pro,98,all,llama-3.1-405b
us-penny,pro,60,con,llama-3.1-405b
us-penny,pro,22,neither,llama-3.1-405b
us-penny,pro,120,pro,llama-3.1-405b
us-pledge-of-allegiance,con,145,75con,llama-3.1-405b
us-pledge-of-allegiance,con,36,75pro,llama-3.1-405b
us-pledge-of-allegiance,con,56,all,llama-3.1-405b
us-pledge-of-allegiance,con,150,con,llama-3.1-405b
us-pledge-of-allegiance,con,30,neither,llama-3.1-405b
us-pledge-of-allegiance,con,30,pro,llama-3.1-405b
us-pledge-of-allegiance,pro,35,75con,llama-3.1-405b
us-pledge-of-allegiance,pro,144,75pro,llama-3.1-405b
us-pledge-of-allegiance,pro,124,all,llama-3.1-405b
us-pledge-of-allegiance,pro,30,con,llama-3.1-405b
us-pledge-of-allegiance,pro,60,neither,llama-3.1-405b
us-pledge-of-allegiance,pro,150,pro,llama-3.1-405b
us-supreme-court,con,117,75con,llama-3.1-405b
us-supreme-court,con,8,75pro,llama-3.1-405b
us-supreme-court,con,23,all,llama-3.1-405b
us-supreme-court,con,180,con,llama-3.1-405b
us-supreme-court,con,1,neither,llama-3.1-405b
us-supreme-court,pro,63,75con,llama-3.1-405b
us-supreme-court,pro,172,75pro,llama-3.1-405b
us-supreme-court,pro,157,all,llama-3.1-405b
us-supreme-court,pro,89,neither,llama-3.1-405b
us-supreme-court,pro,180,pro,llama-3.1-405b
vaping,con,136,75con,llama-3.1-405b
vaping,con,78,75pro,llama-3.1-405b
vaping,con,87,all,llama-3.1-405b
vaping,con,127,con,llama-3.1-405b
vaping,con,30,neither,llama-3.1-405b
vaping,con,60,pro,llama-3.1-405b
vaping,pro,44,75con,llama-3.1-405b
vaping,pro,102,75pro,llama-3.1-405b
vaping,pro,93,all,llama-3.1-405b
vaping,pro,53,con,llama-3.1-405b
vaping,pro,60,neither,llama-3.1-405b
vaping,pro,120,pro,llama-3.1-405b
vegetarianism,con,79,75con,llama-3.1-405b
vegetarianism,con,60,75pro,llama-3.1-405b
vegetarianism,con,60,all,llama-3.1-405b
vegetarianism,con,122,con,llama-3.1-405b
vegetarianism,con,30,neither,llama-3.1-405b
vegetarianism,con,60,pro,llama-3.1-405b
vegetarianism,pro,101,75con,llama-3.1-405b
vegetarianism,pro,120,75pro,llama-3.1-405b
vegetarianism,pro,120,all,llama-3.1-405b
vegetarianism,pro,58,con,llama-3.1-405b
vegetarianism,pro,60,neither,llama-3.1-405b
vegetarianism,pro,120,pro,llama-3.1-405b
video-games,con,107,75con,llama-3.1-405b
video-games,con,64,75pro,llama-3.1-405b
video-games,con,86,all,llama-3.1-405b
video-games,con,120,con,llama-3.1-405b
video-games,con,60,neither,llama-3.1-405b
video-games,con,60,pro,llama-3.1-405b
video-games,pro,73,75con,llama-3.1-405b
video-games,pro,116,75pro,llama-3.1-405b
video-games,pro,94,all,llama-3.1-405b
video-games,pro,60,con,llama-3.1-405b
video-games,pro,30,neither,llama-3.1-405b
video-games,pro,120,pro,llama-3.1-405b
voting-age,con,141,75con,llama-3.1-405b
voting-age,con,46,75pro,llama-3.1-405b
voting-age,con,76,all,llama-3.1-405b
voting-age,con,150,con,llama-3.1-405b
voting-age,con,45,neither,llama-3.1-405b
voting-age,con,30,pro,llama-3.1-405b
voting-age,pro,39,75con,llama-3.1-405b
voting-age,pro,134,75pro,llama-3.1-405b
voting-age,pro,104,all,llama-3.1-405b
voting-age,pro,30,con,llama-3.1-405b
voting-age,pro,45,neither,llama-3.1-405b
voting-age,pro,150,pro,llama-3.1-405b
voting-machines,con,150,75con,llama-3.1-405b
voting-machines,con,164,75pro,llama-3.1-405b
voting-machines,con,146,all,llama-3.1-405b
voting-machines,con,150,con,llama-3.1-405b
voting-machines,con,75,neither,llama-3.1-405b
voting-machines,con,56,pro,llama-3.1-405b
voting-machines,pro,30,75con,llama-3.1-405b
voting-machines,pro,16,75pro,llama-3.1-405b
voting-machines,pro,34,all,llama-3.1-405b
voting-machines,pro,30,con,llama-3.1-405b
voting-machines,pro,15,neither,llama-3.1-405b
voting-machines,pro,124,pro,llama-3.1-405b
wtc-muslim-center,con,66,75con,llama-3.1-405b
wtc-muslim-center,con,30,75pro,llama-3.1-405b
wtc-muslim-center,con,30,all,llama-3.1-405b
wtc-muslim-center,con,150,con,llama-3.1-405b
wtc-muslim-center,con,15,neither,llama-3.1-405b
wtc-muslim-center,con,30,pro,llama-3.1-405b
wtc-muslim-center,pro,114,75con,llama-3.1-405b
wtc-muslim-center,pro,150,75pro,llama-3.1-405b
wtc-muslim-center,pro,150,all,llama-3.1-405b
wtc-muslim-center,pro,30,con,llama-3.1-405b
wtc-muslim-center,pro,75,neither,llama-3.1-405b
wtc-muslim-center,pro,150,pro,llama-3.1-405b
zoos,con,158,75con,llama-3.1-405b
zoos,con,7,75pro,llama-3.1-405b
zoos,con,59,all,llama-3.1-405b
zoos,con,180,con,llama-3.1-405b
zoos,con,15,neither,llama-3.1-405b
zoos,pro,22,75con,llama-3.1-405b
zoos,pro,173,75pro,llama-3.1-405b
zoos,pro,121,all,llama-3.1-405b
zoos,pro,75,neither,llama-3.1-405b
zoos,pro,180,pro,llama-3.1-405b
