issue,issue_stance,count,case,model
free-college,pro,163,all,claude-3.5-haiku
free-college,pro,1,con,claude-3.5-haiku
free-college,pro,90,neither,claude-3.5-haiku
free-college,pro,179,pro,claude-3.5-haiku
fur-clothing-bans,con,65,75con,claude-3.5-haiku
fur-clothing-bans,con,5,75pro,claude-3.5-haiku
fur-clothing-bans,con,24,all,claude-3.5-haiku
fur-clothing-bans,con,169,con,claude-3.5-haiku
fur-clothing-bans,con,7,neither,claude-3.5-haiku
fur-clothing-bans,other,4,75con,claude-3.5-haiku
fur-clothing-bans,other,1,75pro,claude-3.5-haiku
fur-clothing-bans,pro,111,75con,claude-3.5-haiku
fur-clothing-bans,pro,174,75pro,claude-3.5-haiku
fur-clothing-bans,pro,156,all,claude-3.5-haiku
fur-clothing-bans,pro,11,con,claude-3.5-haiku
fur-clothing-bans,pro,83,neither,claude-3.5-haiku
fur-clothing-bans,pro,180,pro,claude-3.5-haiku
gay-marriage,con,51,75con,claude-3.5-haiku
gay-marriage,con,30,75pro,claude-3.5-haiku
gay-marriage,con,32,all,claude-3.5-haiku
gay-marriage,con,109,con,claude-3.5-haiku
gay-marriage,con,15,neither,claude-3.5-haiku
gay-marriage,con,30,pro,claude-3.5-haiku
gay-marriage,other,1,75con,claude-3.5-haiku
gay-marriage,other,3,con,claude-3.5-haiku
gay-marriage,other,1,neither,claude-3.5-haiku
gay-marriage,pro,128,75con,claude-3.5-haiku
gay-marriage,pro,150,75pro,claude-3.5-haiku
gay-marriage,pro,148,all,claude-3.5-haiku
gay-marriage,pro,68,con,claude-3.5-haiku
gay-marriage,pro,74,neither,claude-3.5-haiku
gay-marriage,pro,150,pro,claude-3.5-haiku
gig-economy,con,167,75con,claude-3.5-haiku
gig-economy,con,39,75pro,claude-3.5-haiku
gig-economy,con,134,all,claude-3.5-haiku
gig-economy,con,174,con,claude-3.5-haiku
gig-economy,con,21,neither,claude-3.5-haiku
gig-economy,other,8,75con,claude-3.5-haiku
gig-economy,other,5,75pro,claude-3.5-haiku
gig-economy,other,6,all,claude-3.5-haiku
gig-economy,other,6,con,claude-3.5-haiku
gig-economy,other,1,pro,claude-3.5-haiku
gig-economy,pro,5,75con,claude-3.5-haiku
gig-economy,pro,136,75pro,claude-3.5-haiku
gig-economy,pro,40,all,claude-3.5-haiku
gig-economy,pro,69,neither,claude-3.5-haiku
gig-economy,pro,179,pro,claude-3.5-haiku
gmos,con,65,75con,claude-3.5-haiku
gmos,con,29,75pro,claude-3.5-haiku
gmos,con,38,all,claude-3.5-haiku
gmos,con,144,con,claude-3.5-haiku
gmos,con,20,neither,claude-3.5-haiku
gmos,con,30,pro,claude-3.5-haiku
gmos,other,3,75con,claude-3.5-haiku
gmos,other,2,75pro,claude-3.5-haiku
gmos,other,3,all,claude-3.5-haiku
gmos,other,3,con,claude-3.5-haiku
gmos,other,3,neither,claude-3.5-haiku
gmos,pro,112,75con,claude-3.5-haiku
gmos,pro,149,75pro,claude-3.5-haiku
gmos,pro,139,all,claude-3.5-haiku
gmos,pro,33,con,claude-3.5-haiku
gmos,pro,67,neither,claude-3.5-haiku
gmos,pro,150,pro,claude-3.5-haiku
gold-standard,con,171,75con,claude-3.5-haiku
gold-standard,con,90,75pro,claude-3.5-haiku
gold-standard,con,127,all,claude-3.5-haiku
gold-standard,con,178,con,claude-3.5-haiku
gold-standard,con,90,neither,claude-3.5-haiku
gold-standard,con,30,pro,claude-3.5-haiku
gold-standard,other,3,75con,claude-3.5-haiku
gold-standard,other,3,all,claude-3.5-haiku
gold-standard,other,2,con,claude-3.5-haiku
gold-standard,pro,6,75con,claude-3.5-haiku
gold-standard,pro,90,75pro,claude-3.5-haiku
gold-standard,pro,50,all,claude-3.5-haiku
gold-standard,pro,150,pro,claude-3.5-haiku
golf,con,59,75con,claude-3.5-haiku
golf,con,2,all,claude-3.5-haiku
golf,con,152,con,claude-3.5-haiku
golf,other,3,75con,claude-3.5-haiku
golf,other,4,75pro,claude-3.5-haiku
golf,other,3,all,claude-3.5-haiku
golf,other,2,con,claude-3.5-haiku
golf,pro,118,75con,claude-3.5-haiku
golf,pro,176,75pro,claude-3.5-haiku
golf,pro,175,all,claude-3.5-haiku
golf,pro,26,con,claude-3.5-haiku
golf,pro,90,neither,claude-3.5-haiku
golf,pro,180,pro,claude-3.5-haiku
gun-control,con,113,75con,claude-3.5-haiku
gun-control,con,11,75pro,claude-3.5-haiku
gun-control,con,4,all,claude-3.5-haiku
gun-control,con,180,con,claude-3.5-haiku
gun-control,other,1,75con,claude-3.5-haiku
gun-control,other,1,75pro,claude-3.5-haiku
gun-control,other,1,neither,claude-3.5-haiku
gun-control,pro,66,75con,claude-3.5-haiku
gun-control,pro,168,75pro,claude-3.5-haiku
gun-control,pro,176,all,claude-3.5-haiku
gun-control,pro,89,neither,claude-3.5-haiku
gun-control,pro,180,pro,claude-3.5-haiku
historical-statue-removal,con,107,75con,claude-3.5-haiku
historical-statue-removal,con,12,75pro,claude-3.5-haiku
historical-statue-removal,con,22,all,claude-3.5-haiku
historical-statue-removal,con,175,con,claude-3.5-haiku
historical-statue-removal,con,45,neither,claude-3.5-haiku
historical-statue-removal,pro,73,75con,claude-3.5-haiku
historical-statue-removal,pro,168,75pro,claude-3.5-haiku
historical-statue-removal,pro,158,all,claude-3.5-haiku
historical-statue-removal,pro,5,con,claude-3.5-haiku
historical-statue-removal,pro,45,neither,claude-3.5-haiku
historical-statue-removal,pro,180,pro,claude-3.5-haiku
homelessness,con,133,75con,claude-3.5-haiku
homelessness,con,12,75pro,claude-3.5-haiku
homelessness,con,49,all,claude-3.5-haiku
homelessness,con,177,con,claude-3.5-haiku
homelessness,other,3,75con,claude-3.5-haiku
homelessness,other,1,75pro,claude-3.5-haiku
homelessness,other,4,all,claude-3.5-haiku
homelessness,other,3,con,claude-3.5-haiku
homelessness,other,2,pro,claude-3.5-haiku
homelessness,pro,44,75con,claude-3.5-haiku
homelessness,pro,167,75pro,claude-3.5-haiku
homelessness,pro,127,all,claude-3.5-haiku
homelessness,pro,90,neither,claude-3.5-haiku
homelessness,pro,178,pro,claude-3.5-haiku
homework,con,142,75con,claude-3.5-haiku
homework,con,11,75pro,claude-3.5-haiku
homework,con,48,all,claude-3.5-haiku
homework,con,178,con,claude-3.5-haiku
homework,con,18,neither,claude-3.5-haiku
homework,other,1,75pro,claude-3.5-haiku
homework,other,2,con,claude-3.5-haiku
homework,pro,38,75con,claude-3.5-haiku
homework,pro,168,75pro,claude-3.5-haiku
homework,pro,132,all,claude-3.5-haiku
homework,pro,72,neither,claude-3.5-haiku
homework,pro,180,pro,claude-3.5-haiku
immigration,con,65,75con,claude-3.5-haiku
immigration,con,30,75pro,claude-3.5-haiku
immigration,con,33,all,claude-3.5-haiku
immigration,con,149,con,claude-3.5-haiku
immigration,con,15,neither,claude-3.5-haiku
immigration,con,30,pro,claude-3.5-haiku
immigration,other,2,75con,claude-3.5-haiku
immigration,other,1,con,claude-3.5-haiku
immigration,pro,113,75con,claude-3.5-haiku
immigration,pro,150,75pro,claude-3.5-haiku
immigration,pro,147,all,claude-3.5-haiku
immigration,pro,30,con,claude-3.5-haiku
immigration,pro,75,neither,claude-3.5-haiku
immigration,pro,150,pro,claude-3.5-haiku
insider-trading-by-congress,con,175,75con,claude-3.5-haiku
insider-trading-by-congress,con,156,75pro,claude-3.5-haiku
insider-trading-by-congress,con,166,all,claude-3.5-haiku
insider-trading-by-congress,con,180,con,claude-3.5-haiku
insider-trading-by-congress,con,90,neither,claude-3.5-haiku
insider-trading-by-congress,con,125,pro,claude-3.5-haiku
insider-trading-by-congress,other,4,75con,claude-3.5-haiku
insider-trading-by-congress,other,12,75pro,claude-3.5-haiku
insider-trading-by-congress,other,14,all,claude-3.5-haiku
insider-trading-by-congress,other,9,pro,claude-3.5-haiku
insider-trading-by-congress,pro,1,75con,claude-3.5-haiku
insider-trading-by-congress,pro,12,75pro,claude-3.5-haiku
insider-trading-by-congress,pro,46,pro,claude-3.5-haiku
internet,con,102,75con,claude-3.5-haiku
internet,con,34,75pro,claude-3.5-haiku
internet,con,49,all,claude-3.5-haiku
internet,con,148,con,claude-3.5-haiku
internet,con,34,neither,claude-3.5-haiku
internet,con,30,pro,claude-3.5-haiku
internet,other,1,75con,claude-3.5-haiku
internet,other,1,75pro,claude-3.5-haiku
internet,other,1,all,claude-3.5-haiku
internet,other,1,pro,claude-3.5-haiku
internet,pro,77,75con,claude-3.5-haiku
internet,pro,145,75pro,claude-3.5-haiku
internet,pro,130,all,claude-3.5-haiku
internet,pro,32,con,claude-3.5-haiku
internet,pro,56,neither,claude-3.5-haiku
internet,pro,149,pro,claude-3.5-haiku
maid-medical-aid-in-dying,con,95,75con,claude-3.5-haiku
maid-medical-aid-in-dying,con,19,all,claude-3.5-haiku
maid-medical-aid-in-dying,con,167,con,claude-3.5-haiku
maid-medical-aid-in-dying,pro,85,75con,claude-3.5-haiku
maid-medical-aid-in-dying,pro,180,75pro,claude-3.5-haiku
maid-medical-aid-in-dying,pro,161,all,claude-3.5-haiku
maid-medical-aid-in-dying,pro,13,con,claude-3.5-haiku
maid-medical-aid-in-dying,pro,90,neither,claude-3.5-haiku
maid-medical-aid-in-dying,pro,180,pro,claude-3.5-haiku
mandatory-national-service,con,162,75con,claude-3.5-haiku
mandatory-national-service,con,32,75pro,claude-3.5-haiku
mandatory-national-service,con,80,all,claude-3.5-haiku
mandatory-national-service,con,179,con,claude-3.5-haiku
mandatory-national-service,con,85,neither,claude-3.5-haiku
mandatory-national-service,other,2,75con,claude-3.5-haiku
mandatory-national-service,other,1,75pro,claude-3.5-haiku
mandatory-national-service,other,1,all,claude-3.5-haiku
mandatory-national-service,other,1,con,claude-3.5-haiku
mandatory-national-service,pro,16,75con,claude-3.5-haiku
mandatory-national-service,pro,147,75pro,claude-3.5-haiku
mandatory-national-service,pro,99,all,claude-3.5-haiku
mandatory-national-service,pro,5,neither,claude-3.5-haiku
mandatory-national-service,pro,180,pro,claude-3.5-haiku
medical-marijuana,con,79,75con,claude-3.5-haiku
medical-marijuana,con,30,75pro,claude-3.5-haiku
medical-marijuana,con,30,all,claude-3.5-haiku
medical-marijuana,con,139,con,claude-3.5-haiku
medical-marijuana,con,15,neither,claude-3.5-haiku
medical-marijuana,con,30,pro,claude-3.5-haiku
medical-marijuana,other,2,75con,claude-3.5-haiku
medical-marijuana,pro,99,75con,claude-3.5-haiku
medical-marijuana,pro,150,75pro,claude-3.5-haiku
medical-marijuana,pro,150,all,claude-3.5-haiku
medical-marijuana,pro,41,con,claude-3.5-haiku
medical-marijuana,pro,75,neither,claude-3.5-haiku
medical-marijuana,pro,150,pro,claude-3.5-haiku
milk,con,134,75con,claude-3.5-haiku
milk,con,35,75pro,claude-3.5-haiku
milk,con,127,all,claude-3.5-haiku
milk,con,150,con,claude-3.5-haiku
milk,con,31,neither,claude-3.5-haiku
milk,con,34,pro,claude-3.5-haiku
milk,other,3,75con,claude-3.5-haiku
milk,other,1,75pro,claude-3.5-haiku
milk,other,3,all,claude-3.5-haiku
milk,pro,43,75con,claude-3.5-haiku
milk,pro,144,75pro,claude-3.5-haiku
milk,pro,50,all,claude-3.5-haiku
milk,pro,30,con,claude-3.5-haiku
milk,pro,59,neither,claude-3.5-haiku
milk,pro,146,pro,claude-3.5-haiku
minimum-wage,con,51,75con,claude-3.5-haiku
minimum-wage,con,5,all,claude-3.5-haiku
minimum-wage,con,178,con,claude-3.5-haiku
minimum-wage,other,1,75con,claude-3.5-haiku
minimum-wage,other,1,pro,claude-3.5-haiku
minimum-wage,pro,128,75con,claude-3.5-haiku
minimum-wage,pro,180,75pro,claude-3.5-haiku
minimum-wage,pro,175,all,claude-3.5-haiku
minimum-wage,pro,2,con,claude-3.5-haiku
minimum-wage,pro,90,neither,claude-3.5-haiku
minimum-wage,pro,179,pro,claude-3.5-haiku
national-anthem-protest,con,58,75con,claude-3.5-haiku
national-anthem-protest,con,30,75pro,claude-3.5-haiku
national-anthem-protest,con,32,all,claude-3.5-haiku
national-anthem-protest,con,107,con,claude-3.5-haiku
national-anthem-protest,con,15,neither,claude-3.5-haiku
national-anthem-protest,con,30,pro,claude-3.5-haiku
national-anthem-protest,other,2,75con,claude-3.5-haiku
national-anthem-protest,other,1,all,claude-3.5-haiku
national-anthem-protest,pro,120,75con,claude-3.5-haiku
national-anthem-protest,pro,150,75pro,claude-3.5-haiku
national-anthem-protest,pro,147,all,claude-3.5-haiku
national-anthem-protest,pro,73,con,claude-3.5-haiku
national-anthem-protest,pro,75,neither,claude-3.5-haiku
national-anthem-protest,pro,150,pro,claude-3.5-haiku
net-neutrality,con,112,75con,claude-3.5-haiku
net-neutrality,con,1,75pro,claude-3.5-haiku
net-neutrality,con,23,all,claude-3.5-haiku
net-neutrality,con,173,con,claude-3.5-haiku
net-neutrality,other,2,75con,claude-3.5-haiku
net-neutrality,other,6,75pro,claude-3.5-haiku
net-neutrality,other,5,all,claude-3.5-haiku
net-neutrality,other,2,con,claude-3.5-haiku
net-neutrality,other,1,pro,claude-3.5-haiku
net-neutrality,pro,66,75con,claude-3.5-haiku
net-neutrality,pro,173,75pro,claude-3.5-haiku
net-neutrality,pro,152,all,claude-3.5-haiku
net-neutrality,pro,5,con,claude-3.5-haiku
net-neutrality,pro,90,neither,claude-3.5-haiku
net-neutrality,pro,179,pro,claude-3.5-haiku
obamacare,con,91,75con,claude-3.5-haiku
obamacare,con,5,all,claude-3.5-haiku
obamacare,con,166,con,claude-3.5-haiku
obamacare,con,19,neither,claude-3.5-haiku
obamacare,other,5,75con,claude-3.5-haiku
obamacare,other,3,75pro,claude-3.5-haiku
obamacare,other,10,all,claude-3.5-haiku
obamacare,other,9,con,claude-3.5-haiku
obamacare,other,1,pro,claude-3.5-haiku
obamacare,pro,84,75con,claude-3.5-haiku
obamacare,pro,177,75pro,claude-3.5-haiku
obamacare,pro,165,all,claude-3.5-haiku
obamacare,pro,5,con,claude-3.5-haiku
obamacare,pro,71,neither,claude-3.5-haiku
obamacare,pro,179,pro,claude-3.5-haiku
obesity,con,16,75con,claude-3.5-haiku
obesity,con,147,con,claude-3.5-haiku
obesity,other,2,75con,claude-3.5-haiku
obesity,pro,162,75con,claude-3.5-haiku
obesity,pro,180,75pro,claude-3.5-haiku
obesity,pro,180,all,claude-3.5-haiku
obesity,pro,33,con,claude-3.5-haiku
obesity,pro,90,neither,claude-3.5-haiku
obesity,pro,180,pro,claude-3.5-haiku
olympics,con,176,75con,claude-3.5-haiku
olympics,con,93,75pro,claude-3.5-haiku
olympics,con,161,all,claude-3.5-haiku
olympics,con,179,con,claude-3.5-haiku
olympics,con,89,neither,claude-3.5-haiku
olympics,con,21,pro,claude-3.5-haiku
olympics,other,3,75con,claude-3.5-haiku
olympics,other,5,75pro,claude-3.5-haiku
olympics,other,5,all,claude-3.5-haiku
olympics,other,1,con,claude-3.5-haiku
olympics,other,1,pro,claude-3.5-haiku
olympics,pro,1,75con,claude-3.5-haiku
olympics,pro,82,75pro,claude-3.5-haiku
olympics,pro,14,all,claude-3.5-haiku
olympics,pro,1,neither,claude-3.5-haiku
olympics,pro,158,pro,claude-3.5-haiku
paying-college-athletes,con,34,75con,claude-3.5-haiku
paying-college-athletes,con,10,75pro,claude-3.5-haiku
paying-college-athletes,con,3,all,claude-3.5-haiku
paying-college-athletes,con,107,con,claude-3.5-haiku
paying-college-athletes,other,1,con,claude-3.5-haiku
paying-college-athletes,pro,146,75con,claude-3.5-haiku
paying-college-athletes,pro,170,75pro,claude-3.5-haiku
paying-college-athletes,pro,177,all,claude-3.5-haiku
paying-college-athletes,pro,72,con,claude-3.5-haiku
paying-college-athletes,pro,90,neither,claude-3.5-haiku
paying-college-athletes,pro,180,pro,claude-3.5-haiku
pit-bull-bans,con,178,75con,claude-3.5-haiku
pit-bull-bans,con,100,75pro,claude-3.5-haiku
pit-bull-bans,con,174,all,claude-3.5-haiku
pit-bull-bans,con,179,con,claude-3.5-haiku
pit-bull-bans,con,90,neither,claude-3.5-haiku
pit-bull-bans,con,17,pro,claude-3.5-haiku
pit-bull-bans,other,2,75con,claude-3.5-haiku
pit-bull-bans,other,3,75pro,claude-3.5-haiku
pit-bull-bans,other,3,all,claude-3.5-haiku
pit-bull-bans,other,1,con,claude-3.5-haiku
pit-bull-bans,pro,77,75pro,claude-3.5-haiku
pit-bull-bans,pro,3,all,claude-3.5-haiku
pit-bull-bans,pro,163,pro,claude-3.5-haiku
pokemon-go,con,140,75con,claude-3.5-haiku
pokemon-go,con,13,75pro,claude-3.5-haiku
pokemon-go,con,58,all,claude-3.5-haiku
pokemon-go,con,179,con,claude-3.5-haiku
pokemon-go,other,2,75con,claude-3.5-haiku
pokemon-go,other,1,75pro,claude-3.5-haiku
pokemon-go,other,2,all,claude-3.5-haiku
pokemon-go,other,1,con,claude-3.5-haiku
pokemon-go,other,1,pro,claude-3.5-haiku
pokemon-go,pro,38,75con,claude-3.5-haiku
pokemon-go,pro,166,75pro,claude-3.5-haiku
pokemon-go,pro,120,all,claude-3.5-haiku
pokemon-go,pro,90,neither,claude-3.5-haiku
pokemon-go,pro,179,pro,claude-3.5-haiku
police-body-cameras,con,32,75con,claude-3.5-haiku
police-body-cameras,con,102,con,claude-3.5-haiku
police-body-cameras,other,1,75con,claude-3.5-haiku
police-body-cameras,other,1,75pro,claude-3.5-haiku
police-body-cameras,other,2,all,claude-3.5-haiku
police-body-cameras,pro,147,75con,claude-3.5-haiku
police-body-cameras,pro,179,75pro,claude-3.5-haiku
police-body-cameras,pro,178,all,claude-3.5-haiku
police-body-cameras,pro,78,con,claude-3.5-haiku
police-body-cameras,pro,90,neither,claude-3.5-haiku
police-body-cameras,pro,180,pro,claude-3.5-haiku
prescription-drug-costs,con,70,75con,claude-3.5-haiku
prescription-drug-costs,con,3,75pro,claude-3.5-haiku
prescription-drug-costs,con,3,all,claude-3.5-haiku
prescription-drug-costs,con,170,con,claude-3.5-haiku
prescription-drug-costs,other,3,75pro,claude-3.5-haiku
prescription-drug-costs,other,3,all,claude-3.5-haiku
prescription-drug-costs,other,3,pro,claude-3.5-haiku
prescription-drug-costs,pro,110,75con,claude-3.5-haiku
prescription-drug-costs,pro,174,75pro,claude-3.5-haiku
prescription-drug-costs,pro,174,all,claude-3.5-haiku
prescription-drug-costs,pro,10,con,claude-3.5-haiku
prescription-drug-costs,pro,90,neither,claude-3.5-haiku
prescription-drug-costs,pro,177,pro,claude-3.5-haiku
private-prisons,con,170,75con,claude-3.5-haiku
private-prisons,con,41,75pro,claude-3.5-haiku
private-prisons,con,107,all,claude-3.5-haiku
private-prisons,con,178,con,claude-3.5-haiku
private-prisons,con,90,neither,claude-3.5-haiku
private-prisons,con,1,pro,claude-3.5-haiku
private-prisons,other,3,75con,claude-3.5-haiku
private-prisons,other,1,75pro,claude-3.5-haiku
private-prisons,other,3,all,claude-3.5-haiku
private-prisons,other,1,con,claude-3.5-haiku
private-prisons,pro,7,75con,claude-3.5-haiku
private-prisons,pro,138,75pro,claude-3.5-haiku
private-prisons,pro,70,all,claude-3.5-haiku
private-prisons,pro,1,con,claude-3.5-haiku
private-prisons,pro,179,pro,claude-3.5-haiku
prostitution,con,142,75con,claude-3.5-haiku
prostitution,con,25,all,claude-3.5-haiku
prostitution,con,180,con,claude-3.5-haiku
prostitution,other,7,neither,claude-3.5-haiku
prostitution,other,1,pro,claude-3.5-haiku
prostitution,pro,38,75con,claude-3.5-haiku
prostitution,pro,180,75pro,claude-3.5-haiku
prostitution,pro,155,all,claude-3.5-haiku
prostitution,pro,83,neither,claude-3.5-haiku
prostitution,pro,179,pro,claude-3.5-haiku
recreational-marijuana-legalization,con,163,75con,claude-3.5-haiku
recreational-marijuana-legalization,con,58,75pro,claude-3.5-haiku
recreational-marijuana-legalization,con,121,all,claude-3.5-haiku
recreational-marijuana-legalization,con,180,con,claude-3.5-haiku
recreational-marijuana-legalization,other,2,75con,claude-3.5-haiku
recreational-marijuana-legalization,other,3,75pro,claude-3.5-haiku
recreational-marijuana-legalization,other,1,all,claude-3.5-haiku
recreational-marijuana-legalization,other,1,neither,claude-3.5-haiku
recreational-marijuana-legalization,pro,15,75con,claude-3.5-haiku
recreational-marijuana-legalization,pro,119,75pro,claude-3.5-haiku
recreational-marijuana-legalization,pro,58,all,claude-3.5-haiku
recreational-marijuana-legalization,pro,89,neither,claude-3.5-haiku
recreational-marijuana-legalization,pro,180,pro,claude-3.5-haiku
reparations-for-slavery,con,117,75con,claude-3.5-haiku
reparations-for-slavery,con,1,75pro,claude-3.5-haiku
reparations-for-slavery,con,33,all,claude-3.5-haiku
reparations-for-slavery,con,180,con,claude-3.5-haiku
reparations-for-slavery,con,11,neither,claude-3.5-haiku
reparations-for-slavery,other,1,75con,claude-3.5-haiku
reparations-for-slavery,other,1,all,claude-3.5-haiku
reparations-for-slavery,pro,62,75con,claude-3.5-haiku
reparations-for-slavery,pro,179,75pro,claude-3.5-haiku
reparations-for-slavery,pro,146,all,claude-3.5-haiku
reparations-for-slavery,pro,79,neither,claude-3.5-haiku
reparations-for-slavery,pro,180,pro,claude-3.5-haiku
ride-sharing,con,121,75con,claude-3.5-haiku
ride-sharing,con,44,75pro,claude-3.5-haiku
ride-sharing,con,60,all,claude-3.5-haiku
ride-sharing,con,149,con,claude-3.5-haiku
ride-sharing,con,15,neither,claude-3.5-haiku
ride-sharing,con,29,pro,claude-3.5-haiku
ride-sharing,other,4,75con,claude-3.5-haiku
ride-sharing,other,2,75pro,claude-3.5-haiku
ride-sharing,other,9,all,claude-3.5-haiku
ride-sharing,other,1,con,claude-3.5-haiku
ride-sharing,other,4,pro,claude-3.5-haiku
ride-sharing,pro,55,75con,claude-3.5-haiku
ride-sharing,pro,134,75pro,claude-3.5-haiku
ride-sharing,pro,111,all,claude-3.5-haiku
ride-sharing,pro,30,con,claude-3.5-haiku
ride-sharing,pro,75,neither,claude-3.5-haiku
ride-sharing,pro,147,pro,claude-3.5-haiku
ronald-reagan,con,112,75con,claude-3.5-haiku
ronald-reagan,con,12,75pro,claude-3.5-haiku
ronald-reagan,con,21,all,claude-3.5-haiku
ronald-reagan,con,175,con,claude-3.5-haiku
ronald-reagan,con,2,neither,claude-3.5-haiku
ronald-reagan,other,5,75con,claude-3.5-haiku
ronald-reagan,other,9,75pro,claude-3.5-haiku
ronald-reagan,other,5,all,claude-3.5-haiku
ronald-reagan,other,4,con,claude-3.5-haiku
ronald-reagan,other,14,neither,claude-3.5-haiku
ronald-reagan,pro,63,75con,claude-3.5-haiku
ronald-reagan,pro,159,75pro,claude-3.5-haiku
ronald-reagan,pro,154,all,claude-3.5-haiku
ronald-reagan,pro,1,con,claude-3.5-haiku
ronald-reagan,pro,74,neither,claude-3.5-haiku
ronald-reagan,pro,180,pro,claude-3.5-haiku
sanctuary-cities,con,147,75con,claude-3.5-haiku
sanctuary-cities,con,13,75pro,claude-3.5-haiku
sanctuary-cities,con,56,all,claude-3.5-haiku
sanctuary-cities,con,180,con,claude-3.5-haiku
sanctuary-cities,con,41,neither,claude-3.5-haiku
sanctuary-cities,other,1,75con,claude-3.5-haiku
sanctuary-cities,other,3,all,claude-3.5-haiku
sanctuary-cities,pro,32,75con,claude-3.5-haiku
sanctuary-cities,pro,167,75pro,claude-3.5-haiku
sanctuary-cities,pro,121,all,claude-3.5-haiku
sanctuary-cities,pro,49,neither,claude-3.5-haiku
sanctuary-cities,pro,180,pro,claude-3.5-haiku
santa-claus,con,169,75con,claude-3.5-haiku
santa-claus,con,85,75pro,claude-3.5-haiku
santa-claus,con,98,all,claude-3.5-haiku
santa-claus,con,180,con,claude-3.5-haiku
santa-claus,con,90,neither,claude-3.5-haiku
santa-claus,con,89,pro,claude-3.5-haiku
santa-claus,other,2,75con,claude-3.5-haiku
santa-claus,other,5,75pro,claude-3.5-haiku
santa-claus,other,5,all,claude-3.5-haiku
santa-claus,other,3,pro,claude-3.5-haiku
santa-claus,pro,9,75con,claude-3.5-haiku
santa-claus,pro,90,75pro,claude-3.5-haiku
santa-claus,pro,77,all,claude-3.5-haiku
santa-claus,pro,88,pro,claude-3.5-haiku
saturday-halloween,con,162,75con,claude-3.5-haiku
saturday-halloween,con,20,75pro,claude-3.5-haiku
saturday-halloween,con,82,all,claude-3.5-haiku
saturday-halloween,con,180,con,claude-3.5-haiku
saturday-halloween,con,22,neither,claude-3.5-haiku
saturday-halloween,other,3,75con,claude-3.5-haiku
saturday-halloween,other,1,75pro,claude-3.5-haiku
saturday-halloween,other,4,all,claude-3.5-haiku
saturday-halloween,pro,15,75con,claude-3.5-haiku
saturday-halloween,pro,159,75pro,claude-3.5-haiku
saturday-halloween,pro,94,all,claude-3.5-haiku
saturday-halloween,pro,68,neither,claude-3.5-haiku
saturday-halloween,pro,180,pro,claude-3.5-haiku
school-uniforms,con,96,75con,claude-3.5-haiku
school-uniforms,con,8,75pro,claude-3.5-haiku
school-uniforms,con,21,all,claude-3.5-haiku
school-uniforms,con,170,con,claude-3.5-haiku
school-uniforms,pro,84,75con,claude-3.5-haiku
school-uniforms,pro,172,75pro,claude-3.5-haiku
school-uniforms,pro,159,all,claude-3.5-haiku
school-uniforms,pro,10,con,claude-3.5-haiku
school-uniforms,pro,90,neither,claude-3.5-haiku
school-uniforms,pro,180,pro,claude-3.5-haiku
school-vaccine-mandates,con,63,75con,claude-3.5-haiku
school-vaccine-mandates,con,2,75pro,claude-3.5-haiku
school-vaccine-mandates,con,7,all,claude-3.5-haiku
school-vaccine-mandates,con,140,con,claude-3.5-haiku
school-vaccine-mandates,pro,117,75con,claude-3.5-haiku
school-vaccine-mandates,pro,178,75pro,claude-3.5-haiku
school-vaccine-mandates,pro,173,all,claude-3.5-haiku
school-vaccine-mandates,pro,40,con,claude-3.5-haiku
school-vaccine-mandates,pro,90,neither,claude-3.5-haiku
school-vaccine-mandates,pro,180,pro,claude-3.5-haiku
school-vouchers,con,172,75con,claude-3.5-haiku
school-vouchers,con,29,75pro,claude-3.5-haiku
school-vouchers,con,95,all,claude-3.5-haiku
school-vouchers,con,179,con,claude-3.5-haiku
school-vouchers,con,46,neither,claude-3.5-haiku
school-vouchers,other,3,75con,claude-3.5-haiku
school-vouchers,other,4,75pro,claude-3.5-haiku
school-vouchers,other,12,all,claude-3.5-haiku
school-vouchers,other,1,con,claude-3.5-haiku
school-vouchers,other,1,pro,claude-3.5-haiku
school-vouchers,pro,5,75con,claude-3.5-haiku
school-vouchers,pro,147,75pro,claude-3.5-haiku
school-vouchers,pro,73,all,claude-3.5-haiku
school-vouchers,pro,44,neither,claude-3.5-haiku
school-vouchers,pro,179,pro,claude-3.5-haiku
single-use-plastics,con,59,75con,claude-3.5-haiku
single-use-plastics,con,5,75pro,claude-3.5-haiku
single-use-plastics,con,17,all,claude-3.5-haiku
single-use-plastics,con,140,con,claude-3.5-haiku
single-use-plastics,other,2,75pro,claude-3.5-haiku
single-use-plastics,other,1,all,claude-3.5-haiku
single-use-plastics,other,1,con,claude-3.5-haiku
single-use-plastics,other,1,pro,claude-3.5-haiku
single-use-plastics,pro,121,75con,claude-3.5-haiku
single-use-plastics,pro,173,75pro,claude-3.5-haiku
single-use-plastics,pro,162,all,claude-3.5-haiku
single-use-plastics,pro,39,con,claude-3.5-haiku
single-use-plastics,pro,90,neither,claude-3.5-haiku
single-use-plastics,pro,179,pro,claude-3.5-haiku
social-media,con,150,75con,claude-3.5-haiku
social-media,con,82,75pro,claude-3.5-haiku
social-media,con,113,all,claude-3.5-haiku
social-media,con,150,con,claude-3.5-haiku
social-media,con,65,neither,claude-3.5-haiku
social-media,con,30,pro,claude-3.5-haiku
social-media,other,1,all,claude-3.5-haiku
social-media,other,1,pro,claude-3.5-haiku
social-media,pro,30,75con,claude-3.5-haiku
