evidence_hashes,evidence_text,n_models,median_shift,mean_shift,median_abs_shift,mean_abs_shift,sign_agreement_rate,between_model_std,char_count,word_count,sentence_count,digit_count,number_density,avg_word_length,avg_sentence_length_words,syllable_count_est,flesch_kincaid_grade_est,has_number,has_percent,has_source_cue,has_uncertainty,has_causal_language,has_normative_language,has_policy_legal_terms,has_health_safety_terms,has_economic_terms,has_comparative_language,has_negation,has_citation_marker,has_question_mark,has_quote_mark,has_statistics,has_source,percent_count,source_cue_count,normative_cue_count,stats_term_count,percent_count_per_100_words,source_cue_count_per_100_words,normative_cue_count_per_100_words,stats_cue_count_per_100_words,has_strict_source,has_strict_statistics
8ae0b935c5066888ec42c65bf1ba551aed9e15f93336c6074f665cfb5458b639,"- Andrew Cuomo, State of the State Address, governor.ny.gov, Jan. 9, 2020",5,-0.3650793650793651,-0.2914276377217554,0.3650793650793651,0.300094304388422,0.8,0.18313909825434438,73,12,3,5,0.0684931506849315,5.166666666666667,4.0,18,3.6700000000000017,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0.0,0.0,0.0,41.666666666666664,False,False
8aff63c5ed6377e995e68dba64a594015a338d5afff5837431a9c10967c0a921,"This change would be good for college football.
Citations:",5,-0.2533333333333333,-0.17435714285714282,0.2533333333333333,0.20602380952380947,0.8,0.17607121929219025,58,9,1,0,0.0,5.555555555555555,9.0,15,7.58666666666667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0.0,0.0,0.0,0.0,False,False
8b053492576c0e86723c8ad87a164322eea0eba201ae03b8047ea69ca32e5e54,"One third of the standings are based on how the coaches rank the teams, which assumes that coaches have time to watch all of the games while also preparing their teams each week. A playoff system, used by most other sports, would eliminate the controversy.",5,-0.28104575163398693,-0.21879801540564311,0.28104575163398693,0.23056272128799607,0.8,0.13942167057388474,256,45,2,0,0.0,4.711111111111111,22.5,70,11.54055555555556,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0.0,0.0,0.0,0.0,False,False
8b4ebc228482e7612c774a5dcccca692d1d621dea128dc429dbaeda7459f6c13,"Paper trails, whether from a direct-recording electronic (DRE) machine with Voter-Verified Paper Audit Trail (VVPAT) or an optical scan machine, provide a safe method of voting and protect against hacking by facilitating a manual recount. [19]

Douglas Jones, retired University of Iowa computer science professor, noted that he has never seen evidence of election machine hacking outside of controlled tests. [19]

Senator Ron Wyden (D-OR) explained the value of such tests: ""White hat hackers [""a hacker who tests computer systems for possible vulnerabilities so that they can be fixed""] do an invaluable public service in this technologic age by identifying security holes and, if necessary, shaming the government or the companies responsible into fixing them. The success of the Voting Village - in which public demonstrations of voting machine flaws by hackers at Defcon quickly convinced officials in Virginia to promptly move to paper-based voting systems - is a prime example of how the computer security community has positively impacted public policy and protected our national security."" [20] [21]

Even in the 2016 U.S. presidential election during which many blamed Russian agents for infiltrating the election, only Illinois' voter registration system was breached despite 21 states receiving notifications from the Department of Homeland Security that their election systems were targeted by hackers. Attacks in the 20 other states were unsuccessful, proving the security of those machines and the policies governing them. [22]

Vulnerabilities in certain types of voting machines were suspected of allowing people to manipulate votes in the 2020 U.S. election . However, the machines were investigated by the Cybersecurity and Infrastructure Security Agency (a department of Homeland Security) and found to be safe. As Brandon Wales, Executive Director of CISA, stated, ""We have no evidence that these vulnerabilities have been exploited and no evidence that they have affected any election results. Of note, states' standard election security procedures would detect exploitation of these vulnerabilities and in many cases would prevent attempts entirely. This makes it very unlikely that these vulnerabilities could affect an election."" [23]

Further, every system has vulnerabilities that can be exploited. However, optical scan and direct-recording electronic (DRE) machines have paper trails and legislative protections to avoid such manipulations. According to Gabriel Sterling, a top aide to the Georgia Secretary of State, ""reports show what reasonable people already know - if bad actors are given full and unfettered access to any system, they can manipulate that system. That is why procedural, operational, and legal election integrity measures are crucial."" [23]
Citations:
[23] Ellen Nakashima and Amy Gardner, ""No Evidence of Exploitation of Dominion Voting Machine Flaws, Cisa Finds,"" washingtonpost.com, May 28, 2022
[22] Danielle Root, et al., ""Election Security in All 50 States,"" americanprogress.org, Feb. 12, 2018
[19] Matt Zdun,"" Machine Politics: How America Casts and Counts Its Votes,"" graphics.reuters.com, Aug. 23, 2022
[21] Merriam Webster, ""White Hat,"" merriam-webster.com (accessed Dec. 8, 2022)
[20] Alfred Ng, ""Lawmakers Turn to Hackers at Defcon for Election Security,"" lieu.house.gov, Aug. 8, 2019",5,0.06801346801346804,0.10480191276167086,0.06801346801346804,0.10579964518797472,0.8,0.09805207768621817,3349,494,31,66,0.019707375335921172,5.771255060728745,15.935483870967742,981,14.057632231944627,True,False,True,True,False,True,True,False,False,False,True,True,False,True,True,True,0,2,1,0,0.0,0.4048582995951417,0.20242914979757085,13.360323886639677,True,False
8b569f1487c2df831f65c750b4308e00b27d6fcd8729c27a0fd7853c39134423,"""Yes, for those workers affected who are lucky enough to maintain their jobs, hours, and existing perks, an enforced minimum wage hike - through raising hourly wage rates - will increase their overall compensation. The CBO estimates that 0.9 million people will be taken out of poverty as a result. But a consequence of raising the mandatory wage floor that aggressively, the CBO predicts, will be that 1.4 million fewer workers will be in employment.
That's because if you raise the wage rate that companies have to pay by government diktat, businesses will tend to only hire people whose productivity can command that rate, reducing job opportunities or hours available to young, inexperienced, or poorly educated workers....
Yes, 29 states have higher minimum wage rates than the federal minimum, and a host of (mainly higher productivity) cities and localities have much higher statutory wage floors still.... Studies attempt to exploit this variation between states to isolate the impact of minimum wages on jobs or hours. Evidence on the effects of these increases have been mixed. Those areas that have seen small increases in minimum wages from low levels do not appear to have seen large, direct employment impacts, especially when implemented in a strong economy. But it is important to remember that a $15 federal minimum wage will be extremely high relative to median hourly wage rates in some lower productivity parts of the country. That means the evidence that gives us the best indication on what to expect comes from places that have raised wage floors to very high levels.""
-Ryan Bourne, ""The Case against a $15 Federal Minimum Wage: Q&A,"" cato.org, February 25, 2021
Citations:",5,-0.7897750511247443,-0.570967605906491,0.7897750511247443,0.5709676059064911,1.0,0.37432824184948155,1696,277,13,16,0.009433962264150943,5.126353790613718,21.307692307692307,494,13.764043321299642,True,False,False,True,True,False,False,False,True,True,True,False,False,True,True,False,0,0,0,3,0.0,0.0,0.0,6.859205776173285,False,False
8b77d0f021d56eab2cb7d6bd5cfe95d744975f2d03c76a5d1525d4f65477f268,"Some 94 percent of drugs that pass animal tests fail in human clinical trials. Over 100 stroke drugs and over 85 HIV vaccines failed in humans after succeeding in animal trials. Plus, nearly 150 clinical trials (human tests) of treatments to reduce inflammation in critically ill patients have been undertaken, and all of them failed, despite being successful in animal tests. While roughly the same percentage of drugs not tested on animals also fail in human trials, the failure rate of animal tests highlights the lack of need for them. If non-animal clinical trials are just as successful as animal testing, there is no need for animal testing. [57] [58] [59]

Drugs that pass animal tests are not necessarily safe. The 1950s sleeping pill thalidomide , which caused 10,000 babies to be born with severe deformities, was tested on animals prior to its commercial release. Later tests on pregnant mice, rats, guinea pigs, cats, and hamsters did not result in birth defects unless the drug was administered at extremely high doses. Animal tests on the arthritis drug Vioxx showed that it had a protective effect on the hearts of mice, yet the drug caused more than 27,000 human heart attacks and sudden cardiac deaths before being pulled from the market. [5] [55] [56] [109] [110]

Plus, animal tests may mislead researchers into ignoring potential cures and treatments. Some chemicals that are ineffective on (or harmful to) animals prove valuable when used by humans. Aspirin , for example, is dangerous for some animal species. Intravenous vitamin C has shown to be effective in treating sepsis in humans, but makes no difference to mice. Fk-506 (tacrolimus), used to lower the risk of organ transplant rejection, was ""almost shelved"" because of animal test results, according to neurologist Aysha Akhtar. A report on Slate.com stated that a ""source of human suffering may be the dozens of promising drugs that get shelved when they cause problems in animals that may not be relevant for humans."" [105] [106] [127]
Citations:
[56] NBC News, ""Report: Vioxx Linked to Thousands of Deaths,"" nbcnews.com, October 6, 2004
[127] Emily Trunnell, ""The University of Pittsburgh Is Using Taxpayer Dollars to Conduct Cruel and Unnecessary Animal Experiments,"" alternet.org, September 7, 2017
[59] Junhee Seok, et al., ""Genomic Responses in Mouse Models Poorly Mimic Human Inflammatory Diseases,"" Proceedings of the National Academy of Sciences of the United States of America (PNAS) , February 11, 2013
[58] Aysha Akhtar, ""Want to Improve Medical Research? Cut Out the Animals!,"" huffingtonpost.com, July 11, 2013
[55] Physicians Committee for Responsible Medicine (PCRM), ""Vioxx Tragedy Spotlights Failure of Animal Research,"" pcrm.org, March 2005
[110] John J. Pippin and Kristie Sullivan, ""Dangerous Medicine: Examples of Animal-Based 'Safety' Tests Gone Wrong,"" Physicians Committee for Responsible Medicine website (accessed October 23, 2013)
[105] Aysha Akhtar, Animals and Public Health: Why Treating Animals Better Is Critical to Human Welfare , 2012
[109] Ray Greek, et al., ""The History and Implications of Testing Thalidomide on Animals,"" Journal of Philosophy, Science & Law , October 3, 2011
[57] Understanding Animal Research, ""Nine Out of Ten Statistics Are Taken Out of Context,"" understandinganimalresearch.org.uk, January 23, 2013
[106] Arthur Allen, ""Of Mice or Men: The Problems with Animal Testing,"" slate.com, June 1, 2006
[5] Science Museum (UK), ""Thalidomide,"" sciencemuseum.org.uk (accessed October 17, 2013)",2,-0.30593008314436887,-0.30593008314436887,0.30593008314436887,0.30593008314436887,1.0,0.0627956786306793,3527,548,30,137,0.038843209526509784,5.434306569343065,18.266666666666666,937,11.710277372262773,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2,0,1,0.36496350364963503,0.36496350364963503,0.0,25.182481751824817,True,True
8b88fb2c1dd2e59ccafd3e5fca74d4395074d1311e552b900ed4169f84ed9e36,"According to a study published in the Journal of Atmospheric and Solar-Terrestrial Physics , 50-70% of warming throughout the 20th century could be associated with an increased amount of solar activity. [71] Between 1900 and 2000 solar irradiance increased 0.19%, and correlated with the rise in US surface temperatures over the 20th century. [114]

A study published in Energy & Environment wrote, ""variations in solar activity and not the burning of fossil fuels are the direct cause of the observed multiyear variations in climatic responses."" [69] In a study by Willie Soon, PhD, Physicist at the Harvard-Smithsonian Center for Astrophysics, a strong correlation between solar radiation and temperatures in the Arctic over the past 130 years was identified. [70]
Citations:
[69] W.J.R. Alexander and F. Bailey, ""Solar Activity and Climate Change - A Summary,"" Energy & Environment , Nov. 2007
[70] Willie Soon and David R. Legates, ""Solar Irradiance Modulation of Equator-to-Pole (Arctic) Temperature Gradients: Empirical Evidence for Climate Variation on Multi-Decadal Timescales,"" Journal of Atmospheric and Solar-Terrestrial Physics , Dec. 13, 2012
[114] Arthur B. Robinson, et al., ""Environmental Effects of Increased Atmospheric Carbon Dioxide,"" Journal of American Physicians and Surgeons , Fall 2007
[71] Nicola Scafetta, ""Multi-Scale Harmonic Model for Solar and Climate Cyclical Variation throughout the Holocene Based on Jupiter-Saturn Tidal Frequencies Plus the 11-Year Solar Dynamo Cycle,"" Journal of Atmospheric and Solar-Terrestrial Physics , 2012",1,-0.5619047619047618,-0.5619047619047618,0.5619047619047618,0.5619047619047618,1.0,,1565,229,14,60,0.038338658146964855,5.834061135371179,16.357142857142858,434,13.152604491578291,True,True,True,True,True,False,False,False,False,False,True,True,False,True,True,True,2,3,0,0,0.8733624454148472,1.3100436681222707,0.0,26.200873362445414,True,True
8b903cf396992a887c617de9d1b92ac8bd52ff141e5a190b3f7b64dbb9e06225,"Proclamation 3447, signed by President Kennedy on Feb. 3, 1962, established the embargo against Cuba to reduce ""the threat posed by its alignment with the communist powers."" The embargo was strengthened by the 1992 Cuban Democracy Act and the Cuban Liberty and Democratic Solidarity (Libertad) Act of 1996 (also known as Helms-Burton), which specified conditions for terminating the embargo. [6] [35] [49]

According to U.S. law, Cuba must legalize all political activity, release all political prisoners, commit to free and fair elections in the transition to representative democracy, grant freedom to the press, respect internationally recognized human rights, and allow labor unions. Since Cuba has not met these conditions, the embargo should not be lifted. [6] [49]

Lifting the sanctions unilaterally would be an act of appeasement that could embolden Cuba to join forces with other countries, such as Venezuela, Nicaragua, Bolivia, China, and Iran, to promote anti-American sentiments or socialism in the Western Hemisphere. The United States should not risk sending the message that it can be waited out or that seizing U.S. property in foreign countries, as Castro did in Cuba when he took power, will be tolerated. [1] [59] [1] [59]

Furthermore, Cuba has not demonstrated a willingness to negotiate in good faith with the United States. President Obama stated in a Sep. 28, 2011, ""Open for Questions"" roundtable, ""Now, what we've tried to do is to send a signal that we are open to a new relationship with Cuba....We have to see a signal back from the Cuban government...in order for us to be fully engaged with them. And so far, at least, what we haven't seen is the kind of genuine spirit of transformation inside of Cuba that would justify us eliminating the embargo."" [11]

Fidel Castro responded the following day by calling Obama ""stupid"" and saying, ""Many things will change in Cuba, but they will change through our efforts and in spite of the United States. Perhaps that empire will fall first."" [75]

Even though President Obama made efforts to normalize diplomatic relations with Cuba in 2015, the Cuban government has failed to improve on human rights. According to a 2022 Human Rights Watch report, ""The Cuban government continues to repress and punish virtually all forms of dissent and public criticism. At the same time, Cubans continue to endure a dire economic crisis, which impacts their social and economic rights."" Arbitrary and political imprisonment is frequently used. Further, the government controls all media and restricts outside media. [132]
Citations:
[6] ""Cuban Democracy Act,"" Oct. 23, 1992
[1] Peter Brookes, ""Keep the Embargo, O,"" Heritage Foundation, heritage.org, Apr. 16, 2009
[11] The White House, ""Open for Questions with President Obama,"" whitehouse.gov, Sep. 28, 2011
[59] Jaime Suchlicki, ""Don't Lift the Cuba Travel Ban,"" frontpagemag.com, Apr. 11, 2007
[75] Peter Orsi, ""Castro: Obama Is 'Stupid,' "" huffingtonpost.com, Sep. 29, 2011
[132] Human Rights Watch, ""World Report 2022: Cuba,"" hrw.org (accessed Nov. 30, 2023)
[49] One Hundred Fourth Congress of the United States of America, ""Cuban Liberty and Democratic Solidarity (LIBERTAD) Act of 1996,"" gpo.gov, Jan. 3, 1996
[35] John F. Kennedy, ""Proclamation 3447-Embargo on All Trade with Cuba,"" presidency.ucsb.edu, Feb. 3, 1962",2,0.07786495573918914,0.07786495573918914,0.07786495573918914,0.07786495573918914,1.0,0.08748195275438149,3337,526,41,125,0.03745879532514235,5.336501901140684,12.829268292682928,898,9.558661782435316,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,True,0,1,7,0,0.0,0.19011406844106463,1.3307984790874525,23.76425855513308,True,False
8bd1dafdf210204b6b70c4ed4067ab9d30d86205f4a9d952dc7d3e87fc201314,"""TikTok is a misinformation minefield,"" said journalist Queenie Wong. [25]

19.4% of TikTok videos contained misinformation, according to a September 2022 report. From ""tutorials"" to make dangerous drugs at home to extremists' false political claims to misleading clips of speeches to deepfake videos, TikTok not only contained but promoted dangerous, inaccurate, and inappropriate information. [26]

While misinformation is a problem in and of itself, the concern is magnified significantly because, according to Google data, TikTok is being used as the primary search engine of Gen Z, so much so that The Wall Street Journal called the app the ""new Google"" in 2022. [26]

Researchers from the University of Regina noted that TikTok is an especially difficult case because the platform only hosts videos: ""Misinformation videos may pose a uniquely difficult target for debunking attempts because they often appear highly immersive, authentic, and relatable, which might cause people to process videos more superficially and believe them more readily."" [27]

""We shouldn't be playing Whac-a-Mole with every individual piece of content, because it feels like we're playing a losing game and there are much bigger battles to fight. But this stuff is really dangerous, even though it feels like a fact checker or reverse image search would debunk it in two seconds. It's fundamentally feeding into this constant drip, drip, drip of stuff that's reinforcing your worldview,"" said Claire Wardle, codirector of the Information Futures Lab at Brown University. Banning TikTok is much more effective than the ""Whac-a-Mole"" approach to misinformation. [28]

Furthermore, TikTok is unique in promoting challenges that are dangerous and deadly. The ""Tide Pod challenge"" put TikTok on the radar in 2018 with an increase in calls to poison control centers. The dangerous and deadly challenge asked users to bite down on a laundry detergent packet, which led to the consumption of toxic chemicals that seriously burn the mouth, esophagus and respiratory tract. [29] [30]

Despite at least six deaths from the laundry pod challenge, TikTok persisted in promoting dangerous challenges, from daring people to shave down their teeth with nail files to the ""Coronavirus challenge,"" in which users licked public toilet seats and subway hand grips to see who could contract COVID-19 first (not to mention any number of other communicable diseases). [29] [30] [31]

The ""Borg challenge"" called for mixing alcohol with caffeine, electrolytes, and water and led to the hospitalization of many college students. The ""Blackout challenge"" dared kids to choke each other to the point of unconsciousness and resulted in at least 20 deaths. The ""Beezin' challenge"" asked young people to put menthol or peppermint lip balm on their eyelids under the mistaken impression that doing so would increase their alcohol or drug ""buzz,"" though the act could also cause blindness. And in 2024 a teen's death was confirmed to be caused by participation in the ""One Chip challenge,"" which asks people to eat a ""Paqui brand chip...dusted with the extremely hot Carolina Reaper and Naga Viper peppers."" Also in 2024, the ""door-kick"" challenge had kids and teens breaking down the front doors of homes and businesses, which led to multiple law enforcement agencies issuing warnings against the felony-promoting trend; the inherent danger of this ""challenge,"" whereupon homeowners and business owners could resort to shooting in defense of the perceived threats, was obvious. [32] [60] [162]

No matter how many fact-checking and safety notices companies release to consumers, click-hungry and impressionable people will be misinformed and endanger themselves on TikTok. Taking away the platform is the only answer, and the American government has the authority to ban platforms linked to foreign adversaries. [33]
Citations:
[25] Queenie Wong, ""TikTok Is a Misinformation Minefield. Don't Get Tripped Up.,"" cnet.com, October 10, 2022
[32] Kyra Colah, ""7 Dangerous TikTok Challenges for Kids That Parents Must Know About: 'Extreme and Risky,' "" foxnews.com, March 18, 2023
[29] Ben Popken, ""Laundry Pods Can Be Fatal for Adults with Dementia,"" nbcnews.com, June 16, 2017
[27] Puneet Bhargava, ""How Effective Are TikTok Misinformation Debunking Videos?,"" HKS Misinformation Review , misinforeview.hks.harvard.edu, March 29, 2023
[28] Tiffany Hsu, ""Worries Grow that TikTok Is New Home for Manipulated Video and Photos,"" The New York Times , nytimes.com, November 4, 2022
[26] Jack Brewster, Lorenzo Arvanitis, Valerie Pavilonis, et al., ""Beware the 'New Google': TikTok's Search Engine Pumps Toxic Misinformation to Its Young Users,"" newsguardtech.com, September 11, 2022
[31] Matthew Wilkins, ""Top 5 Questionable TikTok Trends So Far: From Eating Tide Pods to Dancing on Graves,"" sportskeeda.com, March 31, 2021
[60] Matt Novak, ""Autopsy Confirms 14-Year-Old Died From Spicy Chip Challenge,"" gizmodo.com, May 16, 2024
[30] Niraj Chokshi, ""Yes, People Really Are Eating Tide Pods. No, It's Not Safe.,"" The New York Times , nytimes.com, January 20, 2018
[33] Rebecca Klar, ""How Could the US Ban TikTok?,"" thehill.com, March 29, 2023
[162] Melissa Willets, ""The 'Door-Kicking Challenge' on TikTok Can Lead to Kids Being Charged With a Crime-What Parents Should Know"" (November 15, 2024), parents.com",2,0.028568266284529256,0.028568266284529256,0.10095883867510165,0.10095883867510165,0.5,0.14277735889576612,5350,819,42,148,0.027663551401869158,5.523809523809524,19.5,1407,12.286794871794871,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,1,4,0,0,0.1221001221001221,0.4884004884004884,0.0,18.07081807081807,True,True
8bdbc0913b0f0fd14a50c469f0d2dd22d629e48baa808360e0bca86edd03f187,"Clinton neglected to take to steps to restructure Social Security and Medicare. In anticipation of the upcoming Baby Boom generation retiring and drawing heavily on those social services, Clinton should have worked to secure those programs. In a June 20, 2004 interview with 60 Minutes, he admitted ""I'm sorry on the home front that we didn't get healthcare and that we didn't reform Social Security."" [40] [41]
Citations:
[41] Tricia McDermott, ""Bill Clinton: His Life,"" CBS 60 Minutes website, June 20, 2004
[40] Michael D. Tanner, ""Clinton Wanted Social Security Privatized,"" CATO Institute website, July 13, 2001",5,-0.6587771203155818,-0.4856527166997976,0.6587771203155818,0.4856527166997976,1.0,0.3161922760473269,616,97,4,30,0.048701298701298704,5.360824742268041,24.25,168,14.304613402061857,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,0,0,1,0,0.0,0.0,1.0309278350515463,30.927835051546392,True,False
8bee3904e774cbfe9ea6ac61fb258d745797473c03e370bacf70b0a3c4c7add8,"Current gun control laws are frequently aimed at inner city, poor, black communities who are perceived as more dangerous than white gun owners. Charles Gallagher, chair of sociology at LaSalle University, stated that some gun control laws are still founded on racial fears: ""Whites walking down Main Street with an AK-47 are defenders of American values; a black man doing the same thing is Public Enemy No. 1."" [94] [95] [96]

In the late 1960s, gun control laws were enacted in reaction to the militant, gun-carrying Black Panthers. According to Adam Winkler, constitutional law professor at UCLA, ""The KKK began as a gun-control organization. Before the Civil War, blacks were never allowed to own guns,"" so after the Civil War, there was ""constant pressure among white racists to keep guns out of the hands of African Americans because they would rise up and revolt."" For example, in Virginia, in response to Nat Turner's 1831 Rebellion (also called the Southampton Rebellion, in which at least 55 white people were killed in the most fatal slave uprising in the U.S. history), a law was passed that prohibited free black people ""to keep or carry any firelock of any kind, any military weapon, or any powder or lead,"" and all laws allowing free black people to possess firearms were repealed. [97] [98]

Background checks and micro-stamping are an invasion of privacy. Background checks require government databases that keep personal individual information on gun owners, including name, addresses, mental health history, criminal records, and more. The American Civil Liberties Union (ACLU) worried that Senator Harry Reid's 2013 proposed background check legislation (the bill failed 54-46) would have allowed the government to keep databases of gun purchases indefinitely, creating a ""worry that you're going to see searches of the databases and an expansion for purposes that were not intended when the information was collected."" Micro-stamping similarly requires a database of gun owners and the codes their personal guns would stamp on cartridge cases. Senators Rand Paul (R-KY), Mike Lee (R-UT), and Ted Cruz (R-TX) wrote that they would oppose any legislation that infringes ""on the American people's constitutional right to bear arms, or on their ability to exercise this right without being subjected to government surveillance."" [77] [78] [79] [80]

Gun control laws infringe upon the right to self-defense and deny people a sense of safety. The police cannot protect everyone all of the time. In fact, 61 percent of men and 56 percent of women surveyed by Pew Research said that stricter gun laws would ""make it more difficult for people to protect their homes and families."" According to Nelson Lund, professor at George Mason University School of Law, ""The right to self-defense and to the means of defending oneself is a basic natural right that grows out of the right to life,"" and ""many [gun control laws] interfere with the ability of law-abiding citizens to defend themselves against violent criminals."" A Pew Foundation report found that 79 percent of male gun owners and 80 percent of female gun owners said owning a gun made them feel safer, and 64 percent of people living in a home in which someone else owns a gun felt safer. Even the late Senator Dianne Feinstein (D-CA), a gun control advocate, carried a concealed gun when her life was threatened and her home attacked by the New World Liberation Front in the 1970s. [58] [59] [64]

Gun control laws, especially those that try to ban ""assault weapons,"" infringe upon the right to own guns for hunting and sport. In 2022, there were 14.4 million hunters 16 years old or older in the United States. High-powered semiautomatic rifles and shotguns are used to hunt and in target shooting tournaments each year. According to the National Shooting Sports Foundation, ""So-called 'Assault weapons' are more often than not less powerful than other hunting rifles. The term 'assault weapon' was conjured up by anti-gun legislators to scare voters into thinking these firearms are something out of a horror movie.... [T]he Colt AR-15 and Springfield M1A, both labeled 'assault weapons,' are the rifles most used for marksmanship competitions in the United States. And their cartridges are standard hunting calibers, useful for game up to and including deer."" According to a February 2013 Pew Research report, 32 percent of gun owners owned guns for hunting and 7 percent owned guns for target or sport shooting. [55] [65] [66] [67] [68] [214]
Citations:
[80] Rand Paul, Mike Lee, and Ted Cruz, ""Sens. Paul, Lee, and Cruz Join Together to Protect Second Amendment,"" paul.senate.gov, March 26, 2013
[77] Amber Phillips, ""Despite Harry Reid's Growing Support, Gun Control Legislation Probably Isn't Going Anywhere in Congress,"" lasvegassun.com, June 11, 2014
[66] U.S. Fish and Wildlife Service, ""2011 National Survey of Fishing Hunting, and Wildlife-Associated Recreation,"" census.gov, February 2014
[58] Pew Research Center, ""Why Own a Gun? Protection Is Now Top Reason,"" pewresearch.org, May 9, 2013
[94] Claire Gordon, ""Gun Control Debate amongst African-Americans Involves Complicated History,"" huffingtonpost.com, March 18, 2013
[59] Nelson Lund, ""The Second Amendment and the Inalienable Right to Self-Defense,"" heritage.org, April 17, 2014
[78] Vince Coglianese, ""EXCLUSIVE: ACLU Says Reid's Gun Legislation Could Threaten Privacy Rights, Civil Liberties,"" dailycaller.com, April 4, 2013
[95] Michael L. Betsch, ""Blacks Allegedly Victimized by 'Racist' Gun Control Laws,"" cnsnews.com, July 7, 2008
[55] Pew Research Center for the People & the Press, ""Growing Public Support for Gun Rights,"" people-press.org, December 10, 2014
[65] U.S. Fish and Wildlife Service, ""National Survey - 2011 Survey,"" wsfrprograms.fws.gov, 2011
[98] Clayton E. Cramer, ""The Racist Roots of Gun Control,"" firearmsandliberty.com, 1993
[67] NRA, ""Ten Myths about Gun Control,"" duke.edu, October 1994
[64] Daniel Strauss, ""Sen. Feinstein No Longer Has Concealed Weapon Permit,"" thehill.com, December 20, 2012
[96] John Blake, ""Does Race Shape Americans' Passion for Guns?,"" cnn.com, October 10, 2014
[97] Barbara Chai, ""Love Your Gun? Thank the Black Panthers, Says New Book,"" blogs.wsj.com, September 21, 2011
[68] National Shooting Sports Foundation, ""Background Information on So-Called 'Assault-Weapons,'"" nssf.org, 2011
[79] NRA-ILA, ""Micro-Stamping & Ballistic 'Fingerprinting,'"" nraila.org (accessed June 12, 2015)
[214] Cindy Sandoval ""Report Offers a Snapshot of Recruitment, Retention, and Reactivation of Hunters and Anglers in the U.S."" (September 27, 2024), fws.gov",1,0.059301227573182215,0.059301227573182215,0.059301227573182215,0.059301227573182215,1.0,,6632,1030,63,231,0.03483112183353438,5.435922330097087,16.349206349206348,1716,10.44521960240407,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,7,2,7,0,0.6796116504854369,0.1941747572815534,0.6796116504854369,22.42718446601942,True,True
