issue,issue_stance,count,case,model
homelessness,con,60,pro,llama-3.1-8b
homelessness,pro,15,75con,llama-3.1-8b
homelessness,pro,106,75pro,llama-3.1-8b
homelessness,pro,82,all,llama-3.1-8b
homelessness,pro,37,con,llama-3.1-8b
homelessness,pro,60,neither,llama-3.1-8b
homelessness,pro,120,pro,llama-3.1-8b
homework,con,126,75con,llama-3.1-8b
homework,con,68,75pro,llama-3.1-8b
homework,con,103,all,llama-3.1-8b
homework,con,120,con,llama-3.1-8b
homework,con,15,neither,llama-3.1-8b
homework,con,60,pro,llama-3.1-8b
homework,pro,54,75con,llama-3.1-8b
homework,pro,112,75pro,llama-3.1-8b
homework,pro,77,all,llama-3.1-8b
homework,pro,60,con,llama-3.1-8b
homework,pro,75,neither,llama-3.1-8b
homework,pro,120,pro,llama-3.1-8b
immigration,con,92,75con,llama-3.1-8b
immigration,con,33,75pro,llama-3.1-8b
immigration,con,32,all,llama-3.1-8b
immigration,con,150,con,llama-3.1-8b
immigration,con,15,neither,llama-3.1-8b
immigration,con,30,pro,llama-3.1-8b
immigration,pro,88,75con,llama-3.1-8b
immigration,pro,147,75pro,llama-3.1-8b
immigration,pro,148,all,llama-3.1-8b
immigration,pro,30,con,llama-3.1-8b
immigration,pro,75,neither,llama-3.1-8b
immigration,pro,150,pro,llama-3.1-8b
insider-trading-by-congress,con,152,75con,llama-3.1-8b
insider-trading-by-congress,con,59,75pro,llama-3.1-8b
insider-trading-by-congress,con,127,all,llama-3.1-8b
insider-trading-by-congress,con,171,con,llama-3.1-8b
insider-trading-by-congress,con,60,neither,llama-3.1-8b
insider-trading-by-congress,con,54,pro,llama-3.1-8b
insider-trading-by-congress,pro,28,75con,llama-3.1-8b
insider-trading-by-congress,pro,121,75pro,llama-3.1-8b
insider-trading-by-congress,pro,53,all,llama-3.1-8b
insider-trading-by-congress,pro,9,con,llama-3.1-8b
insider-trading-by-congress,pro,30,neither,llama-3.1-8b
insider-trading-by-congress,pro,126,pro,llama-3.1-8b
internet,con,138,75con,llama-3.1-8b
internet,con,61,75pro,llama-3.1-8b
internet,con,101,all,llama-3.1-8b
internet,con,159,con,llama-3.1-8b
internet,con,75,neither,llama-3.1-8b
internet,con,30,pro,llama-3.1-8b
internet,pro,42,75con,llama-3.1-8b
internet,pro,119,75pro,llama-3.1-8b
internet,pro,79,all,llama-3.1-8b
internet,pro,21,con,llama-3.1-8b
internet,pro,15,neither,llama-3.1-8b
internet,pro,150,pro,llama-3.1-8b
maid-medical-aid-in-dying,con,114,75con,llama-3.1-8b
maid-medical-aid-in-dying,con,12,75pro,llama-3.1-8b
maid-medical-aid-in-dying,con,17,all,llama-3.1-8b
maid-medical-aid-in-dying,con,176,con,llama-3.1-8b
maid-medical-aid-in-dying,pro,66,75con,llama-3.1-8b
maid-medical-aid-in-dying,pro,168,75pro,llama-3.1-8b
maid-medical-aid-in-dying,pro,163,all,llama-3.1-8b
maid-medical-aid-in-dying,pro,4,con,llama-3.1-8b
maid-medical-aid-in-dying,pro,90,neither,llama-3.1-8b
maid-medical-aid-in-dying,pro,180,pro,llama-3.1-8b
mandatory-national-service,con,115,75con,llama-3.1-8b
mandatory-national-service,con,15,75pro,llama-3.1-8b
mandatory-national-service,con,44,all,llama-3.1-8b
mandatory-national-service,con,168,con,llama-3.1-8b
mandatory-national-service,con,30,neither,llama-3.1-8b
mandatory-national-service,con,2,pro,llama-3.1-8b
mandatory-national-service,pro,65,75con,llama-3.1-8b
mandatory-national-service,pro,165,75pro,llama-3.1-8b
mandatory-national-service,pro,136,all,llama-3.1-8b
mandatory-national-service,pro,12,con,llama-3.1-8b
mandatory-national-service,pro,60,neither,llama-3.1-8b
mandatory-national-service,pro,178,pro,llama-3.1-8b
medical-marijuana,con,125,75con,llama-3.1-8b
medical-marijuana,con,35,75pro,llama-3.1-8b
medical-marijuana,con,59,all,llama-3.1-8b
medical-marijuana,con,146,con,llama-3.1-8b
medical-marijuana,con,15,neither,llama-3.1-8b
medical-marijuana,con,30,pro,llama-3.1-8b
medical-marijuana,pro,55,75con,llama-3.1-8b
medical-marijuana,pro,145,75pro,llama-3.1-8b
medical-marijuana,pro,121,all,llama-3.1-8b
medical-marijuana,pro,34,con,llama-3.1-8b
medical-marijuana,pro,75,neither,llama-3.1-8b
medical-marijuana,pro,150,pro,llama-3.1-8b
milk,con,105,75con,llama-3.1-8b
milk,con,42,75pro,llama-3.1-8b
milk,con,85,all,llama-3.1-8b
milk,con,106,con,llama-3.1-8b
milk,con,30,neither,llama-3.1-8b
milk,con,30,pro,llama-3.1-8b
milk,pro,75,75con,llama-3.1-8b
milk,pro,138,75pro,llama-3.1-8b
milk,pro,95,all,llama-3.1-8b
milk,pro,74,con,llama-3.1-8b
milk,pro,60,neither,llama-3.1-8b
milk,pro,150,pro,llama-3.1-8b
minimum-wage,con,104,75con,llama-3.1-8b
minimum-wage,con,4,75pro,llama-3.1-8b
minimum-wage,con,31,all,llama-3.1-8b
minimum-wage,con,170,con,llama-3.1-8b
minimum-wage,pro,76,75con,llama-3.1-8b
minimum-wage,pro,176,75pro,llama-3.1-8b
minimum-wage,pro,149,all,llama-3.1-8b
minimum-wage,pro,10,con,llama-3.1-8b
minimum-wage,pro,90,neither,llama-3.1-8b
minimum-wage,pro,180,pro,llama-3.1-8b
national-anthem-protest,con,68,75con,llama-3.1-8b
national-anthem-protest,con,36,75pro,llama-3.1-8b
national-anthem-protest,con,39,all,llama-3.1-8b
national-anthem-protest,con,104,con,llama-3.1-8b
national-anthem-protest,con,15,neither,llama-3.1-8b
national-anthem-protest,con,30,pro,llama-3.1-8b
national-anthem-protest,pro,112,75con,llama-3.1-8b
national-anthem-protest,pro,144,75pro,llama-3.1-8b
national-anthem-protest,pro,141,all,llama-3.1-8b
national-anthem-protest,pro,76,con,llama-3.1-8b
national-anthem-protest,pro,75,neither,llama-3.1-8b
national-anthem-protest,pro,150,pro,llama-3.1-8b
net-neutrality,con,112,75con,llama-3.1-8b
net-neutrality,con,81,75pro,llama-3.1-8b
net-neutrality,con,93,all,llama-3.1-8b
net-neutrality,con,131,con,llama-3.1-8b
net-neutrality,con,30,neither,llama-3.1-8b
net-neutrality,con,60,pro,llama-3.1-8b
net-neutrality,pro,68,75con,llama-3.1-8b
net-neutrality,pro,99,75pro,llama-3.1-8b
net-neutrality,pro,87,all,llama-3.1-8b
net-neutrality,pro,49,con,llama-3.1-8b
net-neutrality,pro,60,neither,llama-3.1-8b
net-neutrality,pro,120,pro,llama-3.1-8b
obamacare,con,71,75con,llama-3.1-8b
obamacare,con,60,75pro,llama-3.1-8b
obamacare,con,59,all,llama-3.1-8b
obamacare,con,120,con,llama-3.1-8b
obamacare,con,30,neither,llama-3.1-8b
obamacare,con,60,pro,llama-3.1-8b
obamacare,pro,109,75con,llama-3.1-8b
obamacare,pro,120,75pro,llama-3.1-8b
obamacare,pro,121,all,llama-3.1-8b
obamacare,pro,60,con,llama-3.1-8b
obamacare,pro,60,neither,llama-3.1-8b
obamacare,pro,120,pro,llama-3.1-8b
obesity,con,84,75con,llama-3.1-8b
obesity,con,28,all,llama-3.1-8b
obesity,con,174,con,llama-3.1-8b
obesity,pro,96,75con,llama-3.1-8b
obesity,pro,180,75pro,llama-3.1-8b
obesity,pro,152,all,llama-3.1-8b
obesity,pro,6,con,llama-3.1-8b
obesity,pro,90,neither,llama-3.1-8b
obesity,pro,180,pro,llama-3.1-8b
olympics,con,122,75con,llama-3.1-8b
olympics,con,54,75pro,llama-3.1-8b
olympics,con,109,all,llama-3.1-8b
olympics,con,120,con,llama-3.1-8b
olympics,con,15,neither,llama-3.1-8b
olympics,con,60,pro,llama-3.1-8b
olympics,pro,58,75con,llama-3.1-8b
olympics,pro,126,75pro,llama-3.1-8b
olympics,pro,71,all,llama-3.1-8b
olympics,pro,60,con,llama-3.1-8b
olympics,pro,75,neither,llama-3.1-8b
olympics,pro,120,pro,llama-3.1-8b
paying-college-athletes,con,45,75con,llama-3.1-8b
paying-college-athletes,con,3,75pro,llama-3.1-8b
paying-college-athletes,con,14,all,llama-3.1-8b
paying-college-athletes,con,133,con,llama-3.1-8b
paying-college-athletes,con,5,pro,llama-3.1-8b
paying-college-athletes,pro,135,75con,llama-3.1-8b
paying-college-athletes,pro,177,75pro,llama-3.1-8b
paying-college-athletes,pro,166,all,llama-3.1-8b
paying-college-athletes,pro,47,con,llama-3.1-8b
paying-college-athletes,pro,90,neither,llama-3.1-8b
paying-college-athletes,pro,175,pro,llama-3.1-8b
pit-bull-bans,con,120,75con,llama-3.1-8b
pit-bull-bans,con,71,75pro,llama-3.1-8b
pit-bull-bans,con,72,all,llama-3.1-8b
pit-bull-bans,con,120,con,llama-3.1-8b
pit-bull-bans,con,60,neither,llama-3.1-8b
pit-bull-bans,con,52,pro,llama-3.1-8b
pit-bull-bans,pro,60,75con,llama-3.1-8b
pit-bull-bans,pro,109,75pro,llama-3.1-8b
pit-bull-bans,pro,108,all,llama-3.1-8b
pit-bull-bans,pro,60,con,llama-3.1-8b
pit-bull-bans,pro,30,neither,llama-3.1-8b
pit-bull-bans,pro,128,pro,llama-3.1-8b
pokemon-go,con,124,75con,llama-3.1-8b
pokemon-go,con,18,75pro,llama-3.1-8b
pokemon-go,con,49,all,llama-3.1-8b
pokemon-go,con,180,con,llama-3.1-8b
pokemon-go,pro,56,75con,llama-3.1-8b
pokemon-go,pro,162,75pro,llama-3.1-8b
pokemon-go,pro,131,all,llama-3.1-8b
pokemon-go,pro,90,neither,llama-3.1-8b
pokemon-go,pro,180,pro,llama-3.1-8b
police-body-cameras,con,105,75con,llama-3.1-8b
police-body-cameras,con,14,75pro,llama-3.1-8b
police-body-cameras,con,53,all,llama-3.1-8b
police-body-cameras,con,167,con,llama-3.1-8b
police-body-cameras,pro,75,75con,llama-3.1-8b
police-body-cameras,pro,166,75pro,llama-3.1-8b
police-body-cameras,pro,127,all,llama-3.1-8b
police-body-cameras,pro,13,con,llama-3.1-8b
police-body-cameras,pro,90,neither,llama-3.1-8b
police-body-cameras,pro,180,pro,llama-3.1-8b
prescription-drug-costs,con,79,75con,llama-3.1-8b
prescription-drug-costs,con,24,all,llama-3.1-8b
prescription-drug-costs,con,147,con,llama-3.1-8b
prescription-drug-costs,con,15,neither,llama-3.1-8b
prescription-drug-costs,pro,101,75con,llama-3.1-8b
prescription-drug-costs,pro,180,75pro,llama-3.1-8b
prescription-drug-costs,pro,156,all,llama-3.1-8b
prescription-drug-costs,pro,33,con,llama-3.1-8b
prescription-drug-costs,pro,75,neither,llama-3.1-8b
prescription-drug-costs,pro,180,pro,llama-3.1-8b
private-prisons,con,152,75con,llama-3.1-8b
private-prisons,con,30,75pro,llama-3.1-8b
private-prisons,con,48,all,llama-3.1-8b
private-prisons,con,180,con,llama-3.1-8b
private-prisons,con,60,neither,llama-3.1-8b
private-prisons,pro,28,75con,llama-3.1-8b
private-prisons,pro,150,75pro,llama-3.1-8b
private-prisons,pro,132,all,llama-3.1-8b
private-prisons,pro,30,neither,llama-3.1-8b
private-prisons,pro,180,pro,llama-3.1-8b
prostitution,con,121,75con,llama-3.1-8b
prostitution,con,7,75pro,llama-3.1-8b
prostitution,con,22,all,llama-3.1-8b
prostitution,con,168,con,llama-3.1-8b
prostitution,con,15,neither,llama-3.1-8b
prostitution,con,3,pro,llama-3.1-8b
prostitution,pro,59,75con,llama-3.1-8b
prostitution,pro,173,75pro,llama-3.1-8b
prostitution,pro,158,all,llama-3.1-8b
prostitution,pro,12,con,llama-3.1-8b
prostitution,pro,75,neither,llama-3.1-8b
prostitution,pro,177,pro,llama-3.1-8b
recreational-marijuana-legalization,con,123,75con,llama-3.1-8b
recreational-marijuana-legalization,con,72,75pro,llama-3.1-8b
recreational-marijuana-legalization,con,108,all,llama-3.1-8b
recreational-marijuana-legalization,con,120,con,llama-3.1-8b
recreational-marijuana-legalization,con,45,neither,llama-3.1-8b
recreational-marijuana-legalization,con,60,pro,llama-3.1-8b
recreational-marijuana-legalization,pro,57,75con,llama-3.1-8b
recreational-marijuana-legalization,pro,108,75pro,llama-3.1-8b
recreational-marijuana-legalization,pro,72,all,llama-3.1-8b
recreational-marijuana-legalization,pro,60,con,llama-3.1-8b
recreational-marijuana-legalization,pro,45,neither,llama-3.1-8b
recreational-marijuana-legalization,pro,120,pro,llama-3.1-8b
reparations-for-slavery,con,146,75con,llama-3.1-8b
reparations-for-slavery,con,65,75pro,llama-3.1-8b
reparations-for-slavery,con,87,all,llama-3.1-8b
reparations-for-slavery,con,129,con,llama-3.1-8b
reparations-for-slavery,con,30,neither,llama-3.1-8b
reparations-for-slavery,con,60,pro,llama-3.1-8b
reparations-for-slavery,pro,34,75con,llama-3.1-8b
reparations-for-slavery,pro,115,75pro,llama-3.1-8b
reparations-for-slavery,pro,93,all,llama-3.1-8b
reparations-for-slavery,pro,51,con,llama-3.1-8b
reparations-for-slavery,pro,60,neither,llama-3.1-8b
reparations-for-slavery,pro,120,pro,llama-3.1-8b
ride-sharing,con,100,75con,llama-3.1-8b
ride-sharing,con,64,75pro,llama-3.1-8b
ride-sharing,con,69,all,llama-3.1-8b
ride-sharing,con,150,con,llama-3.1-8b
ride-sharing,con,15,neither,llama-3.1-8b
ride-sharing,con,30,pro,llama-3.1-8b
ride-sharing,pro,80,75con,llama-3.1-8b
ride-sharing,pro,116,75pro,llama-3.1-8b
ride-sharing,pro,111,all,llama-3.1-8b
ride-sharing,pro,30,con,llama-3.1-8b
ride-sharing,pro,75,neither,llama-3.1-8b
ride-sharing,pro,150,pro,llama-3.1-8b
ronald-reagan,con,91,75con,llama-3.1-8b
ronald-reagan,con,61,75pro,llama-3.1-8b
ronald-reagan,con,87,all,llama-3.1-8b
ronald-reagan,con,126,con,llama-3.1-8b
ronald-reagan,con,30,neither,llama-3.1-8b
ronald-reagan,con,60,pro,llama-3.1-8b
ronald-reagan,pro,89,75con,llama-3.1-8b
ronald-reagan,pro,119,75pro,llama-3.1-8b
ronald-reagan,pro,93,all,llama-3.1-8b
ronald-reagan,pro,54,con,llama-3.1-8b
ronald-reagan,pro,60,neither,llama-3.1-8b
ronald-reagan,pro,120,pro,llama-3.1-8b
sanctuary-cities,con,101,75con,llama-3.1-8b
sanctuary-cities,con,8,75pro,llama-3.1-8b
sanctuary-cities,con,37,all,llama-3.1-8b
sanctuary-cities,con,180,con,llama-3.1-8b
sanctuary-cities,con,15,neither,llama-3.1-8b
sanctuary-cities,con,5,pro,llama-3.1-8b
sanctuary-cities,pro,79,75con,llama-3.1-8b
sanctuary-cities,pro,172,75pro,llama-3.1-8b
sanctuary-cities,pro,143,all,llama-3.1-8b
sanctuary-cities,pro,75,neither,llama-3.1-8b
sanctuary-cities,pro,175,pro,llama-3.1-8b
santa-claus,con,105,75con,llama-3.1-8b
santa-claus,con,72,75pro,llama-3.1-8b
santa-claus,con,81,all,llama-3.1-8b
santa-claus,con,128,con,llama-3.1-8b
santa-claus,con,30,neither,llama-3.1-8b
santa-claus,con,60,pro,llama-3.1-8b
santa-claus,pro,75,75con,llama-3.1-8b
santa-claus,pro,108,75pro,llama-3.1-8b
santa-claus,pro,99,all,llama-3.1-8b
santa-claus,pro,52,con,llama-3.1-8b
santa-claus,pro,60,neither,llama-3.1-8b
santa-claus,pro,120,pro,llama-3.1-8b
saturday-halloween,con,116,75con,llama-3.1-8b
saturday-halloween,con,65,75pro,llama-3.1-8b
saturday-halloween,con,79,all,llama-3.1-8b
saturday-halloween,con,131,con,llama-3.1-8b
saturday-halloween,con,15,neither,llama-3.1-8b
saturday-halloween,con,48,pro,llama-3.1-8b
saturday-halloween,pro,64,75con,llama-3.1-8b
saturday-halloween,pro,115,75pro,llama-3.1-8b
saturday-halloween,pro,101,all,llama-3.1-8b
saturday-halloween,pro,49,con,llama-3.1-8b
saturday-halloween,pro,75,neither,llama-3.1-8b
saturday-halloween,pro,132,pro,llama-3.1-8b
school-uniforms,con,99,75con,llama-3.1-8b
school-uniforms,con,26,75pro,llama-3.1-8b
school-uniforms,con,51,all,llama-3.1-8b
school-uniforms,con,154,con,llama-3.1-8b
school-uniforms,con,30,neither,llama-3.1-8b
school-uniforms,con,13,pro,llama-3.1-8b
school-uniforms,pro,81,75con,llama-3.1-8b
school-uniforms,pro,154,75pro,llama-3.1-8b
school-uniforms,pro,129,all,llama-3.1-8b
school-uniforms,pro,26,con,llama-3.1-8b
school-uniforms,pro,60,neither,llama-3.1-8b
school-uniforms,pro,167,pro,llama-3.1-8b
school-vaccine-mandates,con,114,75con,llama-3.1-8b
school-vaccine-mandates,con,16,75pro,llama-3.1-8b
school-vaccine-mandates,con,24,all,llama-3.1-8b
school-vaccine-mandates,con,174,con,llama-3.1-8b
school-vaccine-mandates,pro,66,75con,llama-3.1-8b
school-vaccine-mandates,pro,164,75pro,llama-3.1-8b
school-vaccine-mandates,pro,156,all,llama-3.1-8b
school-vaccine-mandates,pro,6,con,llama-3.1-8b
school-vaccine-mandates,pro,90,neither,llama-3.1-8b
school-vaccine-mandates,pro,180,pro,llama-3.1-8b
school-vouchers,con,140,75con,llama-3.1-8b
school-vouchers,con,25,75pro,llama-3.1-8b
school-vouchers,con,90,all,llama-3.1-8b
school-vouchers,con,180,con,llama-3.1-8b
school-vouchers,pro,40,75con,llama-3.1-8b
school-vouchers,pro,155,75pro,llama-3.1-8b
school-vouchers,pro,90,all,llama-3.1-8b
school-vouchers,pro,90,neither,llama-3.1-8b
school-vouchers,pro,180,pro,llama-3.1-8b
single-use-plastics,con,70,75con,llama-3.1-8b
single-use-plastics,con,1,75pro,llama-3.1-8b
single-use-plastics,con,18,all,llama-3.1-8b
single-use-plastics,con,130,con,llama-3.1-8b
single-use-plastics,pro,110,75con,llama-3.1-8b
single-use-plastics,pro,179,75pro,llama-3.1-8b
single-use-plastics,pro,162,all,llama-3.1-8b
single-use-plastics,pro,50,con,llama-3.1-8b
single-use-plastics,pro,90,neither,llama-3.1-8b
single-use-plastics,pro,180,pro,llama-3.1-8b
social-media,con,151,75con,llama-3.1-8b
social-media,con,46,75pro,llama-3.1-8b
social-media,con,77,all,llama-3.1-8b
social-media,con,150,con,llama-3.1-8b
social-media,con,30,neither,llama-3.1-8b
social-media,con,30,pro,llama-3.1-8b
social-media,pro,29,75con,llama-3.1-8b
social-media,pro,134,75pro,llama-3.1-8b
social-media,pro,103,all,llama-3.1-8b
social-media,pro,30,con,llama-3.1-8b
social-media,pro,60,neither,llama-3.1-8b
social-media,pro,150,pro,llama-3.1-8b
social-security,con,123,75con,llama-3.1-8b
social-security,con,69,75pro,llama-3.1-8b
social-security,con,108,all,llama-3.1-8b
social-security,con,120,con,llama-3.1-8b
social-security,con,45,neither,llama-3.1-8b
social-security,con,60,pro,llama-3.1-8b
social-security,pro,57,75con,llama-3.1-8b
social-security,pro,111,75pro,llama-3.1-8b
social-security,pro,72,all,llama-3.1-8b
social-security,pro,60,con,llama-3.1-8b
social-security,pro,45,neither,llama-3.1-8b
social-security,pro,120,pro,llama-3.1-8b
space-colonization,con,104,75con,llama-3.1-8b
space-colonization,con,36,75pro,llama-3.1-8b
space-colonization,con,49,all,llama-3.1-8b
space-colonization,con,150,con,llama-3.1-8b
space-colonization,con,15,neither,llama-3.1-8b
space-colonization,con,30,pro,llama-3.1-8b
space-colonization,pro,76,75con,llama-3.1-8b
space-colonization,pro,144,75pro,llama-3.1-8b
space-colonization,pro,131,all,llama-3.1-8b
space-colonization,pro,30,con,llama-3.1-8b
space-colonization,pro,75,neither,llama-3.1-8b
space-colonization,pro,150,pro,llama-3.1-8b
sports-and-drugs,con,150,75con,llama-3.1-8b
sports-and-drugs,con,55,75pro,llama-3.1-8b
sports-and-drugs,con,104,all,llama-3.1-8b
sports-and-drugs,con,150,con,llama-3.1-8b
sports-and-drugs,con,75,neither,llama-3.1-8b
sports-and-drugs,con,30,pro,llama-3.1-8b
sports-and-drugs,pro,30,75con,llama-3.1-8b
sports-and-drugs,pro,125,75pro,llama-3.1-8b
sports-and-drugs,pro,76,all,llama-3.1-8b
sports-and-drugs,pro,30,con,llama-3.1-8b
sports-and-drugs,pro,15,neither,llama-3.1-8b
sports-and-drugs,pro,150,pro,llama-3.1-8b
standardized-tests,con,95,75con,llama-3.1-8b
standardized-tests,con,70,75pro,llama-3.1-8b
standardized-tests,con,74,all,llama-3.1-8b
standardized-tests,con,125,con,llama-3.1-8b
standardized-tests,con,15,neither,llama-3.1-8b
standardized-tests,con,60,pro,llama-3.1-8b
standardized-tests,pro,85,75con,llama-3.1-8b
standardized-tests,pro,110,75pro,llama-3.1-8b
standardized-tests,pro,106,all,llama-3.1-8b
standardized-tests,pro,55,con,llama-3.1-8b
standardized-tests,pro,75,neither,llama-3.1-8b
standardized-tests,pro,120,pro,llama-3.1-8b
student-loan-debt,con,97,75con,llama-3.1-8b
student-loan-debt,con,64,75pro,llama-3.1-8b
student-loan-debt,con,64,all,llama-3.1-8b
student-loan-debt,con,129,con,llama-3.1-8b
student-loan-debt,con,30,neither,llama-3.1-8b
student-loan-debt,con,60,pro,llama-3.1-8b
student-loan-debt,pro,83,75con,llama-3.1-8b
student-loan-debt,pro,116,75pro,llama-3.1-8b
student-loan-debt,pro,116,all,llama-3.1-8b
student-loan-debt,pro,51,con,llama-3.1-8b
student-loan-debt,pro,60,neither,llama-3.1-8b
student-loan-debt,pro,120,pro,llama-3.1-8b
teacher-tenure,con,102,75con,llama-3.1-8b
teacher-tenure,con,5,75pro,llama-3.1-8b
teacher-tenure,con,15,all,llama-3.1-8b
teacher-tenure,con,164,con,llama-3.1-8b
teacher-tenure,pro,78,75con,llama-3.1-8b
teacher-tenure,pro,175,75pro,llama-3.1-8b
teacher-tenure,pro,165,all,llama-3.1-8b
teacher-tenure,pro,16,con,llama-3.1-8b
teacher-tenure,pro,90,neither,llama-3.1-8b
teacher-tenure,pro,180,pro,llama-3.1-8b
tiktok,con,133,75con,llama-3.1-8b
tiktok,con,71,75pro,llama-3.1-8b
tiktok,con,135,all,llama-3.1-8b
tiktok,con,158,con,llama-3.1-8b
tiktok,con,90,neither,llama-3.1-8b
tiktok,con,53,pro,llama-3.1-8b
tiktok,pro,47,75con,llama-3.1-8b
tiktok,pro,109,75pro,llama-3.1-8b
tiktok,pro,45,all,llama-3.1-8b
tiktok,pro,22,con,llama-3.1-8b
tiktok,pro,127,pro,llama-3.1-8b
universal-basic-income-ubi,con,138,75con,llama-3.1-8b
universal-basic-income-ubi,con,9,75pro,llama-3.1-8b
universal-basic-income-ubi,con,34,all,llama-3.1-8b
universal-basic-income-ubi,con,180,con,llama-3.1-8b
universal-basic-income-ubi,pro,42,75con,llama-3.1-8b
universal-basic-income-ubi,pro,171,75pro,llama-3.1-8b
universal-basic-income-ubi,pro,146,all,llama-3.1-8b
universal-basic-income-ubi,pro,90,neither,llama-3.1-8b
universal-basic-income-ubi,pro,180,pro,llama-3.1-8b
universal-health-care,con,88,75con,llama-3.1-8b
universal-health-care,con,40,75pro,llama-3.1-8b
universal-health-care,con,51,all,llama-3.1-8b
universal-health-care,con,150,con,llama-3.1-8b
universal-health-care,con,15,neither,llama-3.1-8b
universal-health-care,con,30,pro,llama-3.1-8b
universal-health-care,pro,92,75con,llama-3.1-8b
universal-health-care,pro,140,75pro,llama-3.1-8b
universal-health-care,pro,129,all,llama-3.1-8b
universal-health-care,pro,30,con,llama-3.1-8b
universal-health-care,pro,75,neither,llama-3.1-8b
universal-health-care,pro,150,pro,llama-3.1-8b
us-drone-shot-down-by-iran,con,87,75con,llama-3.1-8b
us-drone-shot-down-by-iran,con,43,75pro,llama-3.1-8b
us-drone-shot-down-by-iran,con,47,all,llama-3.1-8b
us-drone-shot-down-by-iran,con,114,con,llama-3.1-8b
us-drone-shot-down-by-iran,con,60,neither,llama-3.1-8b
us-drone-shot-down-by-iran,con,48,pro,llama-3.1-8b
us-drone-shot-down-by-iran,pro,93,75con,llama-3.1-8b
us-drone-shot-down-by-iran,pro,137,75pro,llama-3.1-8b
us-drone-shot-down-by-iran,pro,133,all,llama-3.1-8b
us-drone-shot-down-by-iran,pro,66,con,llama-3.1-8b
us-drone-shot-down-by-iran,pro,30,neither,llama-3.1-8b
us-drone-shot-down-by-iran,pro,132,pro,llama-3.1-8b
us-iraq-war,con,146,75con,llama-3.1-8b
us-iraq-war,con,58,75pro,llama-3.1-8b
us-iraq-war,con,110,all,llama-3.1-8b
us-iraq-war,con,150,con,llama-3.1-8b
us-iraq-war,con,75,neither,llama-3.1-8b
us-iraq-war,con,43,pro,llama-3.1-8b
us-iraq-war,pro,34,75con,llama-3.1-8b
us-iraq-war,pro,122,75pro,llama-3.1-8b
us-iraq-war,pro,70,all,llama-3.1-8b
us-iraq-war,pro,30,con,llama-3.1-8b
us-iraq-war,pro,15,neither,llama-3.1-8b
us-iraq-war,pro,137,pro,llama-3.1-8b
us-penny,con,94,75con,llama-3.1-8b
us-penny,con,67,75pro,llama-3.1-8b
us-penny,con,68,all,llama-3.1-8b
us-penny,con,115,con,llama-3.1-8b
us-penny,con,30,neither,llama-3.1-8b
us-penny,con,60,pro,llama-3.1-8b
us-penny,pro,86,75con,llama-3.1-8b
us-penny,pro,113,75pro,llama-3.1-8b
us-penny,pro,112,all,llama-3.1-8b
us-penny,pro,65,con,llama-3.1-8b
us-penny,pro,60,neither,llama-3.1-8b
us-penny,pro,120,pro,llama-3.1-8b
us-pledge-of-allegiance,con,111,75con,llama-3.1-8b
us-pledge-of-allegiance,con,36,75pro,llama-3.1-8b
us-pledge-of-allegiance,con,83,all,llama-3.1-8b
us-pledge-of-allegiance,con,122,con,llama-3.1-8b
us-pledge-of-allegiance,con,30,neither,llama-3.1-8b
us-pledge-of-allegiance,con,42,pro,llama-3.1-8b
us-pledge-of-allegiance,pro,69,75con,llama-3.1-8b
us-pledge-of-allegiance,pro,144,75pro,llama-3.1-8b
us-pledge-of-allegiance,pro,97,all,llama-3.1-8b
us-pledge-of-allegiance,pro,58,con,llama-3.1-8b
us-pledge-of-allegiance,pro,60,neither,llama-3.1-8b
us-pledge-of-allegiance,pro,138,pro,llama-3.1-8b
us-supreme-court,con,150,75con,llama-3.1-8b
us-supreme-court,con,8,75pro,llama-3.1-8b
us-supreme-court,con,16,all,llama-3.1-8b
us-supreme-court,con,180,con,llama-3.1-8b
us-supreme-court,con,15,neither,llama-3.1-8b
us-supreme-court,pro,30,75con,llama-3.1-8b
us-supreme-court,pro,172,75pro,llama-3.1-8b
us-supreme-court,pro,164,all,llama-3.1-8b
us-supreme-court,pro,75,neither,llama-3.1-8b
us-supreme-court,pro,180,pro,llama-3.1-8b
vaping,con,120,75con,llama-3.1-8b
vaping,con,78,75pro,llama-3.1-8b
vaping,con,112,all,llama-3.1-8b
vaping,con,131,con,llama-3.1-8b
vaping,con,30,neither,llama-3.1-8b
vaping,con,60,pro,llama-3.1-8b
vaping,pro,60,75con,llama-3.1-8b
vaping,pro,102,75pro,llama-3.1-8b
vaping,pro,68,all,llama-3.1-8b
vaping,pro,49,con,llama-3.1-8b
vaping,pro,60,neither,llama-3.1-8b
vaping,pro,120,pro,llama-3.1-8b
vegetarianism,con,93,75con,llama-3.1-8b
vegetarianism,con,68,75pro,llama-3.1-8b
vegetarianism,con,81,all,llama-3.1-8b
vegetarianism,con,113,con,llama-3.1-8b
vegetarianism,con,30,neither,llama-3.1-8b
vegetarianism,con,60,pro,llama-3.1-8b
vegetarianism,pro,87,75con,llama-3.1-8b
vegetarianism,pro,112,75pro,llama-3.1-8b
vegetarianism,pro,99,all,llama-3.1-8b
vegetarianism,pro,67,con,llama-3.1-8b
vegetarianism,pro,60,neither,llama-3.1-8b
vegetarianism,pro,120,pro,llama-3.1-8b
video-games,con,137,75con,llama-3.1-8b
video-games,con,68,75pro,llama-3.1-8b
